line id verse number,arabic text,english translation text
,إِلٰهِي وَأَنَا عَبْدُكَ وَٱبْنُ عَبْدِكَ قَائِمٌ بَيْنَ يَدَيْكَ,"My Lord, nevertheless, I am—Your servant and the son of Your servant,now standing before You"
,مُتَوَسِّلٌ بِكَرَمِكَ إِلَيْكَ,and begging You in the name of Your generosity.
,إِلٰهِي أَنَا عَبْدٌ أَتَنَصَّلُ إِلَيْكَ مِمَّا كُنْتُ أُوَاجِهُكَ بِهِ,"My Lord, I am a servant, disavowing before You"
,مِنْ قِلَّةِ ٱسْتِحْيَائِي مِنْ نَظَرِكَ,of my past attitude of lack of shame in Your sight
,وَأَطْلُبُ ٱلْعَفْوَ مِنْكَ إِذ ِٱلْعَفْوُ نَعْتٌ لِكَرَمِكَ,seek Your pardon as it is the attribute of Your magnanimty to pardon;
,إِلٰهِي لَمْ يَكُنْ لِي حَوْلٌ فَأَنْتَقِلَ بِهِ عَنْ مَعْصِيَتِكَ,"My Lord, I had no strength to desist from Your disobedience"
,إِلاَّ فِي وَقْتٍ أَيْقَظْتَنِي لِمَحَبَّتِكَ,except when You awakened me for Your love
,وَكَمَا أَرَدْتَ أَنْ أَكُونَ كُنْتُ,"Hence, I desired, that I become exactly as You want me to be."
,فَشَكَرْتُكَ بِإِدْخَالِي فِي كَرَمِكَ,"I have thus thanked You, for You admitting me into Your generosity"
,وَلِتَطْهِيرِ قَلْبِي مِنْ أَوْسَاخِ ٱلْغَفْلَةِ عَنْكَ,and You have purified my heart from the filth of being inattentive to You.
,إِلٰهِي ٱنْظُرْ إِلَيَّ نَظَرَ مَنْ نَادَيْتَهُ فَأَجَابَكَ,"My Lord, (please) look upon me in the same way as You have looked at one whom You called and he has responded to You"
,وَٱسْتَعْمَلْتَهُ بِمَعُونَتِكَ فَأَطَاعَكَ,and whom You used him in Your service with Your aid and so he obeys You.
,يَا قَرِيباً لاَ يَبْعُدُ عَنِ ٱلْمُغْتَرِّ بِهِ,O the Near one who is not far away from those who love Him ardently
,وَيَا جَوَاداً لاَ يَبْخَلُ عَمَّنْ رَجَا ثَوَابَهُ,O He Who is too magnanimous to deprive one who hopes for His reward!
,إِلٰهِي هَبْ لِي قَلْباً يُدْنِيهِ مِنْكَ شَوْقُهُ,"My Lord, (please) grant me a heart whose longing for You will draw one close to You,"
,وَلِسَاناً يُرْفَعُ إِلَيْكَ صِدْقُهُ,"a tongue whose truthfulness ascends towards You,"
,وَنَظَراً يُقَرِّبُهُ مِنْكَ حَقُّهُ,and a sight whose trueness brings it close to You.
,إِلٰهِي إِنَّ مَنْ تَعَرَّفَ بِكَ غَيْرُ مَجْهُولٍ,"My Lord, certainly he who recognizes You shall never be anonymous,"
,وَمَنْ لاَذَ بِكَ غَيْرُ مَخْذُولٍ,"he who seeks Your shelter shall never be disappointed,"
,وَمَنْ أَقْبَلْتَ عَلَيْهِ غَيْرُ مَمْلُولٍ,and he to whom You turn to does not fall victim to servility(dejection).
,إِلٰهِي إِنَّ مَنِ ٱنْتَهَجَ بِكَ لَمُسْتَنِيرٌ,"My Lord, certainly he who abides by Your Path shall be enlightened,"
,وَإِنَّ مَنِ ٱعْتَصَمَ بِكَ لَمُسْتَجِيرٌ,and he who resorts in You finds refuge.
,وَقَدْ لُذْتُ بِكَ يَا إِلٰهِي فَلاَ تُخَيِّبْ ظَنِّي مِنْ رَحْمَتِكَ,"Indeed certainly I have taken shelter in You, My Lord! So, (please) do not let down my opinion in Your mercy"
,وَلاَ تَحْجُبْنِي عَنْ رَأْفَتِكَ,and do not exclude me from Your compassion.
,إِلٰهِي أَقِمْنِي فِي أَهْلِ وِلايَتِكَ,"My Lord, place me, among those who show servitude to You,"
,مُقَامَ مَنْ رَجَا ٱلزِّيَادَةَ مِنْ مَحَبَّتِكَ,the position of those who (incessantly) hope to increase Your love.
,إِلٰهِي وَأَلْهِمْنِي وَلَهاً بِذِكْرِكَ إِلَىٰ ذِكْرِكَ,"My Lord, (please) inspire me with a mounting passion for Your rememberance,"
,وَهِمَّتِي فِي رَوْحِ نَجَاحِ أَسْمَائِكَ وَمَحَلِّ قُدْسِكَ,and (please) with an ardour for the refreshing resort to Your names and the station of Your Holiness.
,إِلٰهِي بِكَ عَلَيْكَ إِلاَّ أَلْحَقْتَنِي بِمَحَلِّ أَهْلِ طَاعَتِكَ,"My Lord, I beseech You in Your name to put me in the abode of those who are obedient to You"
,وَٱلْمَثْوَىٰ ٱلصَّالِحِ مِنْ مَرْضَاتِكَ,"and to the righteous sanctuary of Your good pleasure,"
,فَإِنِّي لاَ أَقْدِرُ لِنَفْسِي دَفْعاً,"for I,certainly I have no power to repel any harm"
,وَلاَ أَمْلِكُ لَهَا نَفْعاً,nor to obtain any benefit for it.
,إِلٰهِي أَنَا عَبْدُكَ ٱلضَّعِيفُ ٱلْمُذْنِبُ,"My Lord, I am Your weak and sinful servant—"
,وَمَمْلُوكُكَ ٱلْمُنِيبُ,and Your repenting slave.
,فَلاَ تَجْعَلْنِي مِمَّنْ صَرَفْتَ عَنْهُ وَجْهَكَ,"So, (please) do not include me amongst those from whom You have turned away Your face"
,وَحَجَبَهُ سَهْوُهُ عَنْ عَفْوِكَ,and those who are excluded from Your pardon because of their lapses.
,إِلٰهِي هَبْ لي كَمَالَ ٱلاِنْقِطَاعِ إِلَيْكَ,"My Lord, (please) grant me absolute devotion to You"
,وَأَنِرْ أَبْصَارَ قُلُوبِنَا بِضِيَاءِ نَظَرِهَا إِلَيْكَ,and illumine the vision of our hearts by the light of their gaze looking towards You
,حَتَّىٰ تَخْرِقَ أَبْصَارُ ٱلْقُلُوبِ حُجُبَ ٱلنُّورِ,until the vision of our hearts pierces the curtains of light
,فَتَصِلَ إِلَىٰ مَعْدِنِ ٱلْعَظَمَةِ,"to reach the core of supremacy,"
,وَتَصِيرَ أَرْوَاحُنَا مُعَلَّقَةً بِعِزِّ قُدْسِكَ,and that our souls become suspended by the majesty of Your Holiness.
,إِلٰهِي وَٱجْعَلْنِي مِمَّنْ نَادَيْتَهُ فَأَجَابَكَ,"My Lord, (please) appoint me of those who responded to You when You called them,"
,وَلاحَظْتَهُ فَصَعِقَ لِجَلالِكَ,and at whom You glanced so he swoons before Your Majesty
,فَنَاجَيْتَهُ سِرّاً وَعَمِلَ لَكَ جَهْراً,So You speak to him secretly and he works for You openly.
,إِلٰهِي لَمْ أُسَلِّطْ عَلَىٰ حُسْنِ ظَنِّي قُنُوطَ ٱلأَيَاسِ,"My Lord, do not let the dejection of despair overshadow my beautiful opinion"
,وَلاَ ٱنْقَطَعَ رَجَائِي مِنْ جَمِيلِ كَرَمِكَ,and do not cut my hope from Your generosity
,إِلٰهِي إِنْ كَانَتِ ٱلْخَطَايَا قَدْ أَسْقَطَتْنِي لَدَيْكَ,"My Lord, if my lapses have made me to fall from Your grace,"
,فَٱصْفَحْ عَنِّي بِحُسْنِ تَوَكُّلِي عَلَيْكَ,So please pardon me for the beauty of my reliance upon You.
,إِلٰهِي إِنْ حَطَّتْنِيَ ٱلذُّنُوبُ مِنْ مَكَارِمِ لُطْفِكَ,"My Lord, if my wrongdoings have excluded me from the generosity of Your grace,"
,فَقَدْ نَبَّهَنِي ٱلْيَقِينُ إِلَىٰ كَرَمِ عَطْفِكَ,So certainly my conviction reassures me of Your generosity and gentleness.
,إِلٰهِي إِنْ أَنَامَتْنِيَ ٱلْغَفْلَةُ عَنِ ٱلإِسْتِعْدَادِ لِلِقَائِكَ,"My Lord, if my neglect has lulled me into slumber preventing me from preparing myself for my meeting with You,"
,فَقَدْ نَبَّهَتْنِي ٱلْمَعْرِفَةُ بِكَرَمِ آلاَئِكَ,So certainly my recognition apprises me of your generous bounties has awakened me.
,إِلٰهِي إِنْ دَعَانِي إِلَىٰ ٱلنَّارِ عَظِيمُ عِقَابِكَ,"My Lord, if Your grave chastisement calls me to the Hellfire,"
,فَقَدْ دَعَانِي إِلَىٰ ٱلْجَنَّةِ جَزِيلُ ثَوَابِكَ,So Your plentious reward has called me to Paradise.
,إِلٰهِي فَلَكَ أَسْأَلُ وَإِلَيْكَ أَبْتَهِلُ وَأَرْغَبُ,"My Lord, so to You I beg and I implore and I request."
,وَأَسْأَلُكَ أَنْ تُصَلِّيَ عَلَىٰ مُحَمَّدٍ وَآلِ مُحَمَّدٍ,I beseech You to bless Muhammad and the Household of Muhammad
,وَأَنْ تَجْعَلَنِي مِمَّنْ يُدِيمُ ذِكْرَكَ,"and to include me with those who always remember You,"
,وَلاَ يَنْقُضُ عَهْدَكَ,"and those who never break their promise to You,"
,وَلاَ يَغْفُلُ عَنْ شُكْرِكَ,"and who do not neglect to thank You,"
,وَلاَ يَسْتَخِفُّ بِأَمْرِكَ,and who never belittle Your commands.
,إِلٰهِي وَأَلْحِقْنِي بِنُورِ عِزِّكَ ٱلأَبْهَجِ,"My Lord, (please do) submerge me in the most blissful lights of Your majesty,"
,فَأَكُونَ لَكَ عَارِفاً,so that I will recognize You
,وَعَنْ سِوَاكَ مُنْحَرِفاً,"and renounce all else except You,"
,وَمِنْكَ خَائِفاً مُرَاقِباً,and that I will be fearful of and careful with You.
,يَا ذَا ٱلْجَلاَلِ وَٱلإِكْرَامِ,O Lord of Majesty and Honor!
,وَصَلَّىٰ ٱللَّهُ عَلَىٰ مُحَمَّدٍ رَسُولِهِ وَآلِهِ ٱلطَّاهِرِينَ,"May Allah send blessings to Muhammad, His Messenger, and upon his Household the Infallible,"
,وَسَلَّمَ تَسْلِيماً كَثِيراً,and may countless greetings be to them.
