Line id,Arabic text,Translation
,فَاقْبَلْ تَوْبَتِيْ كَمَا وَعَدْتَ وَاعْفُ عَنْ سَيِّئَاتِيْ كَمَا ضَمِنْتَ,"So accept my repentance as You have promised, and forgive my evil deeds as You have guaranteed"
,وَأَوْجِبْ لِيْ مَحَبَّتَكَ كَمَا شَـرَطْتَ,And grant me Your love as You have stipulated
,وَلَـكَ يَـا رَبِّ شَـرْطِيْ أَلَّا أَعُوْدَ فِيْ مَكْرُوْهِكَ,"And to You, my Lord, is my commitment that I shall not return to what You dislike"
,وَضَمَانِيْ أَلَّا أَرْجِعَ فِيْ مَذْمُوْمِكَ,And my guarantee that I shall not go back to what You condemn
,وَعَهْدِيْ أَنْ أَهْجُرَ جَمِيْعَ مَعَاصِيْكَ,And my covenant that I shall abandon all acts of disobedience to You
,أَللَّهُمَّ إِنَّكَ أَعْلَمُ بِمَا عَمِلْتُ فَاغْفِرْ لِيْ مَا عَلِمْتَ,"O Allah, You know better what I have done, so forgive me what You know"
,وَاصْرِفْنِيْ بِقُدْرَتِكَ إِلَى مَا أَحْبَبْتَ,And turn me through Your power to what You love
,أَللَّهُمَّ وَعَلَيَّ تَبِعَاتٌ قَدْ حَفِظْتُهُنَّ,"O Allah, upon me are obligations that I have remembered"
,وَتَبِعَاتٌ قَدْ نَسِيْتُهُنَّ,And obligations that I have forgotten
,وَكُلُّهُنَّ بِعَيْنِكَ الَّتِيْ لَا تَنَامُ,And all of them are before Your eye that never sleeps
,وَعِلْمِكَ الَّذِيْ لَا يَنْسَى,And Your knowledge that never forgets
,فَعَوِّضْ مِنْهَا أَهْلَهَا وَاحْطُطْ عَنِّيْ وِزْرَهَا,So compensate their owners and lift their burden from me
,وَخَفِّفْ عَنِّيْ ثِقْلَهَا، وَاعْصِمْنِيْ مِنْ أَنْ اُقَارِفَ مِثْلَهَا,"And lighten their weight upon me, and protect me from committing similar ones"
,أَللَّهُمَّ وَإِنَّهُ لَا وَفَاءَ لِيْ بِالتَّوْبَةِ إِلَّا بِعِصْمَتِكَ,"O Allah, I cannot be faithful to my repentance without Your protection"
,وَلَا اسْتِمْسَاكَ بِيْ عَنِ الْخَطَايَا إِلَّا عَنْ قُوَّتِكَ,Nor can I refrain from sins except through Your strength
,فَقَوِّنِيْ بِقُوَّةٍ كَافِيَةٍ، وَتَوَلَّنِيْ بِعِصْمَةٍ مَانِعَةٍ,So strengthen me with sufficient strength and attend to me with protective safeguarding
,أَللَّهُمَّ أَيُّمَا عَبْدٍ تَابَ إِلَيْكَ,"O Allah, any servant who repents to You"
,وَهُوَ فِيْ عِلْمِ الْغَيْبِ عِنْدَكَ فَاسِخٌ لِتَوْبَتِهِ,While in Your knowledge of the unseen he will break his repentance
,وَعَائِدٌ فِيْ ذَنْبِهِ وَخَطِيْئَتِهِ,And return to his sin and error
,فَإِنِّيْ أَعُوْذُ بِكَ اَنْ أَكُوْنَ كَذَالِكَ,I seek refuge in You from being like that
,فَاجْعَلْ تَوْبَتِيْ هٰذِهِ تَوْبَةً لَا أَحْتَاجُ بَعْدَهَا إِلَى تَوْبَةٍ,So make this repentance of mine a repentance after which I will need no repentance
,تَوْبَةً مُوْجِبَةً لِمَحْوِ مَا سَلَفَ، وَالسَّلاَمَةِ فِيْمَـا بَقِيَ,A repentance which will obligate the erasing of what has passed and safety in what remains
,أَللَّهُمَّ إِنِّيْ أَعْتَـذِرُ إِلَيْـكَ مِنْ جَهْلِي,"O Allah, I ask Your pardon for my ignorance"
,وَأَسْتَـوْهِبُـكَ سُوْءَ فِعْلِي,And I ask You to disregard my evil acts
,فَاضْمُمْنِيْ إِلَى كَنَفِ رَحْمَتِكَ تَطَوُّلًا,So include me in the shelter of Your mercy by Your grace
,وَاسْتُرْنِيْ بِسِتْرِ عَافِيَتِكَ تَفَضُّلًا,And cover me with the covering of Your well-being by Your favor
,أَللَّهُمَّ وَإِنِّيْ أَتُوْبُ إِلَيْكَ,"O Allah, I repent to You"
,مِنْ كُلِّ مَا خَالَفَ إِرَادَتَكَ,From everything that opposes Your will
,أَوْ زَالَ عَنْ مَحَبَّتِـكَ,Or departs from Your love
,مِنْ خَـطَرَاتِ قَلْبِي,Of the thoughts of my heart
,وَلَحَـظَاتِ عَيْنِي,And the glances of my eye
,وَحِكَايَاتِ لِسَانِي,And the narratives of my tongue
,تَوْبَةً تَسْلَمُ بِهَا كُلُّ جَارِحَةٍ عَلَى حِيَالِهَا مِنْ تَبِعَاتِكَ,A repentance through which each of my limbs will be safe from Your punishments
,وَتَأْمَنُ مِمَّا يَخَافُ الْمُعْتَدُوْنَ مِنْ أَلِيْمِ سَطَوَاتِكَ,And secure from what the transgressors fear of Your painful penalties
,أَللَّهُمَّ فَارْحَمْ وَحْدَتِيْ بَيْنَ يَدَيْكَ,"O Allah, have mercy on my solitude before You"
,وَوَجِيْبَ قَلْبِيْ مِنْ خَشْيَتِكَ,And the pounding of my heart in fear of You
,وَاضْطِرَابَ أَرْكَانِيْ مِنْ هَيْبَتِكَ,And the trembling of my limbs in awe of You
,فَقَدْ أَقَامَتْنِيْ يَا رَبِّ ذُنُوْبِيْ مَقَامَ الْخِزْيِ بِفِنَائِكَ,"My Lord, my sins have placed me in the position of disgrace in Your courtyard"
,فَإِنْ سَكَتُّ لَمْ يَنْطِقْ عَنِّيْ أَحَدٌ,"If I remain silent, no one will speak on my behalf"
,وَإِنْ شَفَعْتُ فَلَسْتُ بِأَهْلِ الشَّفَاعَةِ,"And if I seek to intercede, I am not worthy of intercession"
,أَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِهِ,"O Allah, bless Muhammad and his family"
,وَشَفِّعْ فِيْ خَطَايَـايَ كَرَمَكَ,And let Your generosity intercede for my sins
,وَعُدْ عَلَى سَيِّئَاتِيْ بِعَفْوِكَ,And return to my evil deeds with Your pardon
,وَلَا تَجْزِنِيْ جَزَائِيْ مِنْ عُقُوبَتِكَ,And do not repay me with the punishment I deserve
,وَابْسُطْ عَلَيَّ طَوْلَكَ وَجَلِّلْنِيْ بِسِتْرِكَ,And spread over me Your grace and cover me with Your protection
,وَافْعَلْ بِيْ فِعْلَ عَزِيْزٍ تَضَرَّعَ إِلَيْهِ عَبْدٌ ذَلِيْلٌ فَرَحِمَهُ,And do with me what a mighty one does when a humble slave implores him and he has mercy on him
,أَوْ غَنِيٍّ تَعَرَّضَ لَهُ عَبْدٌ فَقِيْرٌ فَنَعَشَهُ,Or like a rich one when approached by a poor slave and he raises him up
,أَللَّهُمَّ لَا خَفِيْرَ لِيْ مِنْكَ فَلْيَخْفُرْنِيْ عِزُّكَ,"O Allah, I have no protector against You, so let Your might protect me"
,وَلَا شَفِيْعَ لِيْ إِلَيْكَ فَلْيَشْفَعْ لِيْ فَضْلُكَ,"And I have no intercessor with You, so let Your grace intercede for me"
,وَقَدْ أَوْجَلَتْنِيْ خَطَايَايَ فَلْيُؤْمِنِّيْ عَفْوُكَ,"My sins have terrified me, so let Your pardon give me security"
,فَمَا كُلُّ مَا نَطَقْتُ بِهِ عَنْ جَهْلٍ مِنِّيْ بِسُوْءِ أَثَرِي,For not all that I have said was from my ignorance of the evil consequences of my actions
,وَلَا نِسيَانٍ لِمَا سَبَقَ مِنْ ذَمِيْمِ فِعْلِي,Nor from forgetfulness of my blameworthy acts in the past
,لٰكِنْ لِتَسْمَعَ سَمَاؤُكَ وَمَنْ فِيْهَـا,But so that Your heaven and those in it
,وَأَرْضُكَ وَمَنْ عَلَيْهَا مَا أَظْهَرْتُ لَكَ مِنَ النَّدَمِ,And Your earth and those upon it may hear the remorse which I have expressed to You
,وَلَجَـأْتُ إِلَيْكَ فِيْـهِ مِنَ التَّوْبَـةِ,And the repentance through which I have sought refuge with You
,فَلَعَـلَّ بَعْضَهُمْ بِرَحْمَتِكَ يَرْحَمُنِيْ لِسُوْءِ مَوْقِفِي,"Perhaps one of them, through Your mercy, will show mercy to my evil position"
,أَوْ تُدْرِكُهُ الرِّقَّةُ عَلَيَّ لِسُوْءِ حَالِي,Or feel compassion for my bad condition
,فَيَنَالَنِيْ مِنْهُ بِدَعْوَةٍ أَسْمَعُ لَدَيْكَ مِنْ دُعَائِي,So there will reach me from him a supplication more heard by You than my supplication
,أَوْ شَفَاعَـةٍ أَوْكَدُ عِنْدَكَ مِنْ شَفَاعَتِي,Or an intercession more effective with You than my intercession
,تَكُونُ بِهَا نَجَاتِيْ مِنْ غَضَبِكَ وَفَوْزَتِيْ بِرِضَاكَ,By which I may be rescued from Your anger and attain Your pleasure
,أَللَّهُمَّ اِنْ يَكُنِ النَّدَمُ تَوْبَةً إِلَيْكَ فَأَنَا أَنْدَمُ النَّادِمِيْنَ,"O Allah, if remorse is repentance to You, then I am the most remorseful of the remorseful"
,وَإِنْ يَكُنِ التَّرْكُ لِمَعْصِيَتِكَ إٍنَابَةً فَأَنَا أَوَّلُ الْمُنِيْبِيْنَ,"And if abandoning disobedience is turning to You, then I am the first of those who turn to You"
,وَإِنْ يَكُنِ الْأِسْتِغْفَارُ حِطَّةً لِلْذُّنُوْبِ فَإِنِّيْ لَكَ مِنَ الْمُسْتَغْفِرِيْنَ,"And if asking forgiveness removes sins, then I am one of those who seek Your forgiveness"
,اَللَّهُمَّ فَكَمَا أَمَرْتَ بِالتَّوْبَةِ وَضَمِنْتَ الْقَبُولَ,"O Allah, as You have commanded repentance and guaranteed acceptance"
,وَحَثَثْتَ عَلَى الدُّعَـاءِ وَوَعَدْتَ الْإِجَابَةَ,And urged supplication and promised response
,فَصَلِّ عَلَى مُحَمَّدٍ وَ آلِهِ وَاقْبَلْ تَوْبَتِي,"So bless Muhammad and his family, and accept my repentance"
,وَلَا تَرْجِعْنِيْ مَرْجَعَ الخَيْبَةِ مِنْ رَحْمَتِكَ,And do not return me with disappointment from Your mercy
,إِنَّكَ أَنْتَ التَّوَّابُ عَلَى الْمُذْنِبِيْنَ,Surely You are the Acceptor of Repentance from sinners
,وَالرَّحِيْمُ لِلْخَاطِئِيْنَ الْمُنِيْبِيْنَ,And the Merciful to those who err and turn in repentance
,أَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِهِ كَمَا هَدَيْتَنَا بِهِ,"O Allah, bless Muhammad and his family as You have guided us through him"
,وَصَلِّ عَلَى مُحَمَّدٍ وَ آلِهِ كَمَا اسْتَنْقَذْتَنَا بِهِ,And bless Muhammad and his family as You have saved us through him
,وَصَلِّ عَلَى مُحَمَّدٍ وَ آلِهِ,And bless Muhammad and his family
,صَلاَةً تَشْفَعُ لَنَا يَوْمَ الْقِيَامَةِ وَيَوْمَ الْفَاقَةِ إِلَيْكَ,A blessing that will intercede for us on the Day of Resurrection and the Day of Need before You
,إِنَّكَ عَلَى كُلِّ شَيْءٍ قَدِيْرٌ وَهُوَ عَلَيْكَ يَسِيْرٌ,"Indeed, You have power over all things, and that is easy for You"
