line id verse number,arabic text,english translation text
,وَأَنْبِيَاؤُكَ المُرْسَلُونَ، وَعِبَادُكَ الصَّالِحُونَ,"… Your sent Prophets, and Your virtuous servants, have asked."
,أَنْ تُصَلّيَ عَلَى مُحَمّدٍ وَآلِ مُحَمّدٍ,"That You bless Muhammad and the family of Muhammad,"
,وَأَنْ تَفُكّ رَقَبَتِي مِنَ النَّارِ، وَتُدْخِلَنِي الجَنّةَ برَحْمَتِكَ،,"and save me from the fire, and make me enter Heaven, by Your mercy."
,وَأَنْ تَتَفَضّلَ عَلَيّ بِعَفْوِكَ وَكَرَمِكَ،,"Favour me by Your forgiveness and grace,"
,وَتَتَقَبّلَ تَقَرّبِي، وَتَسْتَجِيبَ دُعَائِي،,"accept my seeking nearness to You, and answer my prayer."
,وَتَمُنّ عَلَيّ بِالأَمْنِ يَوْمَ الخَوْفِ,"Grant me security on the day of fear,"
,مِنْ كُلّ هَوْلٍ أَعْدَدْتَهُ لِيَوْمِ القِيَامَةِ.,from every horror You have prepared for the Day of Judgement.
,إِلهِي وَأَعُوذُ بِوَجْهِكَ الكَرِيمِ،,"My God, I seek refuge with Your gracious self,"
,وَبِجَلالِكَ العَظِيمِ,"and Your mighty power,"
,أَنْ تَنْقَضِيَ أَيَّامُ شَهْرِ رَمَضَانَ وَلَيَالِيهِ,"from (such a state) that the days and nights of Ramadhan reach completion,"
,وَلَكَ قِبَلِي تَبِعَةٌ أَوْ ذَنْبٌ تُؤَاخِذُنِي بِهِ،,"and there still remains a sin on me, that You will account me for,"
,أَوْ خَطِيئَةٌ تُرِيدُ أَنْ تَقْتَصّهَا مِنّي لَمْ تَغْفِرْهَا لِي،,or a mistake that You have not forgiven me.
,سَيّدِي سَيّدِي سَيّدِي،,"My Master, my Master, my Master,"
,أَسْأَلُكَ يَا لا إِلهَ إِلاَّ أَنْتَ,"I ask You, there is no god but You,"
,إِذْ لا إِلهَ إِلاَّ أَنْتَ,"for surely there is no god but You,"
,إِنْ كُنْتَ رَضِيتَ عَنّي فِي هذَا الشّهْرِ، فَازْدَدْ عَنّي رِضَىً،,"if You are pleased with me in this month, then increase that pleasure."
,وَإِنْ لَمْ تَكُنْ رَضِيتَ عَنّي، فَمِنَ الآنَ فَارْضَ عَنّي,"And if You are not pleased with me then from now, be pleased with me."
,يَا أَرْحَمَ الرَّاحِمِينَ،,O the Most Merciful of all!
,يَا اللّهُ يَا أَحَدُ يَا صَمَدُ,"O Allah, O One, O Needless,"
,يَا مَنْ لَمْ يَلِدْ وَلَمْ يُولَدْ,"O He who does not give birth and was not born,"
,وَلَمْ يَكُنْ لَهُ كُفُواً أَحَدٌ.,and there is none equal to Him.
,يَا مُلَيّنَ الحَدِيدِ لِدَاوُدَ عَلَيْهِ السّلامُ،,"O the softener of iron for Dawud, peace be on him."
,يَا كَاشِفَ الضّرّ وَالكُرَبِ العِظَامِ عَنْ أَيّوبَ عَلَيْهِ السّلامُ،,"O the remover of harm and distress from Ayyub, peace be on him."
,أَيْ مُفَرّجَ هَمّ يَعْقُوبَ عَلَيْهِ السّلامُ،,"O the reliever of the grief of Ya`qub, peace be on him."
,أَيْ مُنَفّسَ غَمّ يُوسُفَ عَلَيْهِ السّلامُ،,"O the comforter of the sorrow of Yusuf, peace be on him."
,صَلّ عَلَى مُحَمّدٍ وَآلِ مُحَمّدٍ,"Bless Muhammad and the family of Muhammad,"
,كَمَا أَنْتَ أَهْلُهُ أَنْ تُصَلّيَ عَلَيْهِمْ أَجْمَعِينَ،,"the way it befits You to bless them all,"
,وَافْعَلْ بِي مَا أَنْتَ أَهْلُهُ،,"and deal with me in a manner which befits You,"
,وَلا تَفْعَلْ بِي مَا أَنَا أَهْلُهُ.,not in a manner which befits me.
,يَا مُلَيّنَ الحَدِيدِ لِدَاوُدَ عَلَيْهِ السّلامُ،,"O the softener of iron for Dawud, peace be on him."
,يَا كَاشِفَ الضّرّ وَالكُرَبِ العِظَامِ عَنْ أَيّوبَ عَلَيْهِ السّلامُ،,"O the remover of harm and distress from Ayyub, peace be on him."
,أَيْ مُفَرّجَ هَمّ يَعْقُوبَ عَلَيْهِ السّلامُ،,"O the reliever of the grief of Ya`qub, peace be on him."
,أَيْ مُنَفّسَ غَمّ يُوسُفَ عَلَيْهِ السّلامُ،,"O the comforter of the sorrow of Yusuf, peace be on him."
,صَلّ عَلَى مُحَمّدٍ وَآلِ مُحَمّدٍ,"Bless Muhammad and the family of Muhammad,"
,كَمَا أَنْتَ أَهْلُهُ أَنْ تُصَلّيَ عَلَيْهِمْ أَجْمَعِينَ،,"the way it befits You to bless them all,"
,وَافْعَلْ بِي مَا أَنْتَ أَهْلُهُ،,"and deal with me in a manner which befits You,"
,وَلا تَفْعَلْ بِي مَا أَنَا أَهْلُهُ.,not in a manner which befits me.
,يَا مُلَيّنَ الحَدِيدِ لِدَاوُدَ عَلَيْهِ السّلامُ،,"O the softener of iron for Dawud, peace be on him."
,يَا كَاشِفَ الضّرّ وَالكُرَبِ العِظَامِ عَنْ أَيّوبَ عَلَيْهِ السّلامُ،,"O the remover of harm and distress from Ayyub, peace be on him."
,أَيْ مُفَرّجَ هَمّ يَعْقُوبَ عَلَيْهِ السّلامُ،,"O the reliever of the grief of Ya`qub, peace be on him."
,أَيْ مُنَفّسَ غَمّ يُوسُفَ عَلَيْهِ السّلامُ،,"O the comforter of the sorrow of Yusuf, peace be on him."
,صَلّ عَلَى مُحَمّدٍ وَآلِ مُحَمّدٍ,"Bless Muhammad and the family of Muhammad,"
,كَمَا أَنْتَ أَهْلُهُ أَنْ تُصَلّيَ عَلَيْهِمْ أَجْمَعِينَ،,"the way it befits You to bless them all,"
,وَافْعَلْ بِي مَا أَنْتَ أَهْلُهُ،,"and deal with me in a manner which befits You,"
,وَلا تَفْعَلْ بِي مَا أَنَا أَهْلُهُ.,not in a manner which befits me.
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,"O Allah, bless Muhammad and the family of Muhammad."
