Line id,Arabic text,Translation
,يَا اَللَّهُ,O Allah
,,
,يَا اَللَّهُ,O Allah
,,
,يَا اَللَّهُ,O Allah
,,
,يَا اَللَّهُ,O Allah
,,
,يَا اَللَّهُ,O Allah
,,
,يَا اَللَّهُ,O Allah
,,
,يَا اَللَّهُ,O Allah
,,
,يَا اَللَّهُ,O Allah
,,
,يَا اَللَّهُ,O Allah
,,
,,
,يَا رَحْمٰنُ,O Most Merciful
,,
,يَا رَحْمٰنُ,O Most Merciful
,,
,يَا رَحْمٰنُ,O Most Merciful
,,
,يَا رَحْمٰنُ,O Most Merciful
,,
,يَا رَحْمٰنُ,O Most Merciful
,,
,يَا رَحْمٰنُ,O Most Merciful
,,
,يَا رَحْمٰنُ,O Most Merciful
,,
,يَا رَحْمٰنُ,O Most Merciful
,,
,يَا رَحْمٰنُ,O Most Merciful
,,
,يَا رَحْمٰنُ,O Most Merciful
,,
,,
,يَا رَحِيمُ,O Most Compassionate
,,
,يَا رَحِيمُ,O Most Compassionate
,,
,يَا رَحِيمُ,O Most Compassionate
,,
,يَا رَحِيمُ,O Most Compassionate
,,
,يَا رَحِيمُ,O Most Compassionate
,,
,يَا رَحِيمُ,O Most Compassionate
,,
,يَا رَحِيمُ,O Most Compassionate
,,
,يَا رَحِيمُ,O Most Compassionate
,,
,يَا رَحِيمُ,O Most Compassionate
,,
,يَا رَحِيمُ,O Most Compassionate
,,
,,
,يَا بَدِيعَ السَّمَاوَاتِ وَالْاَرْضِ,O Originator of the heavens and the earth
,,
,يَا بَدِيعَ السَّمَاوَاتِ وَالْاَرْضِ,O Originator of the heavens and the earth
,,
,يَا بَدِيعَ السَّمَاوَاتِ وَالْاَرْضِ,O Originator of the heavens and the earth
,,
,يَا بَدِيعَ السَّمَاوَاتِ وَالْاَرْضِ,O Originator of the heavens and the earth
,,
,يَا بَدِيعَ السَّمَاوَاتِ وَالْاَرْضِ,O Originator of the heavens and the earth
,,
,يَا بَدِيعَ السَّمَاوَاتِ وَالْاَرْضِ,O Originator of the heavens and the earth
,,
,يَا بَدِيعَ السَّمَاوَاتِ وَالْاَرْضِ,O Originator of the heavens and the earth
,,
,يَا بَدِيعَ السَّمَاوَاتِ وَالْاَرْضِ,O Originator of the heavens and the earth
,,
,يَا بَدِيعَ السَّمَاوَاتِ وَالْاَرْضِ,O Originator of the heavens and the earth
,,
,يَا بَدِيعَ السَّمَاوَاتِ وَالْاَرْضِ,O Originator of the heavens and the earth
,,
,,
,يَا ذَا الْجَلاَلِ وَالْاِكْرَامِ,O Lord of Majesty and Honor
,,
,يَا ذَا الْجَلاَلِ وَالْاِكْرَامِ,O Lord of Majesty and Honor
,,
,يَا ذَا الْجَلاَلِ وَالْاِكْرَامِ,O Lord of Majesty and Honor
,,
,يَا ذَا الْجَلاَلِ وَالْاِكْرَامِ,O Lord of Majesty and Honor
,,
,يَا ذَا الْجَلاَلِ وَالْاِكْرَامِ,O Lord of Majesty and Honor
,,
,يَا ذَا الْجَلاَلِ وَالْاِكْرَامِ,O Lord of Majesty and Honor
,,
,يَا ذَا الْجَلاَلِ وَالْاِكْرَامِ,O Lord of Majesty and Honor
,,
,يَا ذَا الْجَلاَلِ وَالْاِكْرَامِ,O Lord of Majesty and Honor
,,
,يَا ذَا الْجَلاَلِ وَالْاِكْرَامِ,O Lord of Majesty and Honor
,,
,يَا ذَا الْجَلاَلِ وَالْاِكْرَامِ,O Lord of Majesty and Honor
,,
,,
,يَا حَيُّ يَا قَيُّومُ,"O Ever-Living, O Self-Subsisting"
,,
,يَا حَيُّ يَا قَيُّومُ,"O Ever-Living, O Self-Subsisting"
,,
,يَا حَيُّ يَا قَيُّومُ,"O Ever-Living, O Self-Subsisting"
,,
,يَا حَيُّ يَا قَيُّومُ,"O Ever-Living, O Self-Subsisting"
,,
,يَا حَيُّ يَا قَيُّومُ,"O Ever-Living, O Self-Subsisting"
,,
,يَا حَيُّ يَا قَيُّومُ,"O Ever-Living, O Self-Subsisting"
,,
,يَا حَيُّ يَا قَيُّومُ,"O Ever-Living, O Self-Subsisting"
,,
,يَا حَيُّ يَا قَيُّومُ,"O Ever-Living, O Self-Subsisting"
,,
,يَا حَيُّ يَا قَيُّومُ,"O Ever-Living, O Self-Subsisting"
,,
,يَا حَيُّ يَا قَيُّومُ,"O Ever-Living, O Self-Subsisting"
,,
,,
,يَا حَنَّانُ يَا مَنَّانُ,"O Most Affectionate, O Most Benevolent"
,,
,يَا حَنَّانُ يَا مَنَّانُ,"O Most Affectionate, O Most Benevolent"
,,
,يَا حَنَّانُ يَا مَنَّانُ,"O Most Affectionate, O Most Benevolent"
,,
,يَا حَنَّانُ يَا مَنَّانُ,"O Most Affectionate, O Most Benevolent"
,,
,يَا حَنَّانُ يَا مَنَّانُ,"O Most Affectionate, O Most Benevolent"
,,
,يَا حَنَّانُ يَا مَنَّانُ,"O Most Affectionate, O Most Benevolent"
,,
,يَا حَنَّانُ يَا مَنَّانُ,"O Most Affectionate, O Most Benevolent"
,,
,يَا حَنَّانُ يَا مَنَّانُ,"O Most Affectionate, O Most Benevolent"
,,
,يَا حَنَّانُ يَا مَنَّانُ,"O Most Affectionate, O Most Benevolent"
,,
,يَا حَنَّانُ يَا مَنَّانُ,"O Most Affectionate, O Most Benevolent"
,,
,,
,يَا لَا إِلٰهَ إِلَّا أَنْتَ,O There is no god but You
,,
,يَا لَا إِلٰهَ إِلَّا أَنْتَ,O There is no god but You
,,
,يَا لَا إِلٰهَ إِلَّا أَنْتَ,O There is no god but You
,,
,يَا لَا إِلٰهَ إِلَّا أَنْتَ,O There is no god but You
,,
,يَا لَا إِلٰهَ إِلَّا أَنْتَ,O There is no god but You
,,
,يَا لَا إِلٰهَ إِلَّا أَنْتَ,O There is no god but You
,,
,يَا لَا إِلٰهَ إِلَّا أَنْتَ,O There is no god but You
,,
,يَا لَا إِلٰهَ إِلَّا أَنْتَ,O There is no god but You
,,
,يَا لَا إِلٰهَ إِلَّا أَنْتَ,O There is no god but You
,,
,يَا لَا إِلٰهَ إِلَّا أَنْتَ,O There is no god but You
,,
,,
,آمِيْنَ,Amen
,,
,آمِيْنَ,Amen
,,
,آمِيْنَ,Amen
,,
,آمِيْنَ,Amen
,,
,آمِيْنَ,Amen
,,
,آمِيْنَ,Amen
,,
,آمِيْنَ,Amen
,,
,آمِيْنَ,Amen
,,
,آمِيْنَ,Amen
,,
,آمِيْنَ,Amen
