Line id,Arabic text,Translation
,سُبْحَانَكَ يَا وَلِيُّ,"Glory be to You, O Guardian"
,تَعَالَيْتَ يَا مَوْلَى,"Exalted are You, O Protector"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا ذَارِئُ,"Glory be to You, O Creator"
,تَعَالَيْتَ يَا بَارِئُ,"Exalted are You, O Maker"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا خَافِضُ,"Glory be to You, O Abaser"
,تَعَالَيْتَ يَا رَافِعُ,"Exalted are You, O Exalter"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا مُقْسِطُ,"Glory be to You, O Equitable"
,تَعَالَيْتَ يَا جَامِعُ,"Exalted are You, O Gatherer"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا مُعِزُّ,"Glory be to You, O Honorer"
,تَعَالَيْتَ يَا مُذِلُّ,"Exalted are You, O Humiliator"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا حَافِظُ,"Glory be to You, O Preserver"
,تَعَالَيْتَ يَا حَفِيْظُ,"Exalted are You, O Guardian"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا قَادِرُ,"Glory be to You, O Powerful"
,تَعَالَيْتَ يَا مُقْتَدِرُ,"Exalted are You, O Omnipotent"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا عَلِيْمُ,"Glory be to You, O All-Knowing"
,تَعَالَيْتَ يَا حَلِيْمُ,"Exalted are You, O Forbearing"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا حَكَمُ,"Glory be to You, O Judge"
,تَعَالَيْتَ يَا حَكِيْمُ,"Exalted are You, O Wise"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا مُعْطِيْ,"Glory be to You, O Giver"
,تَعَالَيْتَ يَا مَانِعُ,"Exalted are You, O Withholder"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا ضَارُّ,"Glory be to You, O Distresser"
,تَعَالَيْتَ يَا نَافِعُ,"Exalted are You, O Benefactor"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا مُجِيْبُ,"Glory be to You, O Responsive"
,تَعَالَيْتَ يَا حَسِيْبُ,"Exalted are You, O Reckoner"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا عَادِلُ,"Glory be to You, O Just"
,تَعَالَيْتَ يَا فَاصِلُ,"Exalted are You, O Decisive"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا لَطِيْفُ,"Glory be to You, O Subtle"
,تَعَالَيْتَ يَا شَرِيْفُ,"Exalted are You, O Noble"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا رَبُّ,"Glory be to You, O Lord"
,تَعَالَيْتَ يَا حَقُّ,"Exalted are You, O Truth"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا مَاجِدُ,"Glory be to You, O Illustrious"
,تَعَالَيْتَ يَا وَاحِدُ,"Exalted are You, O Unique"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا عَفُوُّ,"Glory be to You, O Pardoner"
,تَعَالَيْتَ يَا مُنْتَقِمُ,"Exalted are You, O Avenger"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا وَاسِعُ,"Glory be to You, O Vast"
,تَعَالَيْتَ يَا مُوَسِّعُ,"Exalted are You, O Expander"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا رَؤُوْفُ,"Glory be to You, O Kind"
,تَعَالَيْتَ يَا عَطُوْفُ,"Exalted are You, O Affectionate"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا فَرْدُ,"Glory be to You, O Singular"
,تَعَالَيْتَ يَا وِتْرُ,"Exalted are You, O Odd"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا مُقِيْتُ,"Glory be to You, O Sustainer"
,تَعَالَيْتَ يَا مُحِيْطُ,"Exalted are You, O Encompasser"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا وَكِيْلُ,"Glory be to You, O Trustee"
,تَعَالَيْتَ يَا عَدْلُ,"Exalted are You, O Just"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا مُبِيْنُ,"Glory be to You, O Evident"
,تَعَالَيْتَ يَا مَتِيْنُ,"Exalted are You, O Firm"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا بَرُّ,"Glory be to You, O Benign"
,تَعَالَيْتَ يَا وَدُوْدُ,"Exalted are You, O Loving"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا رَشِيْدُ,"Glory be to You, O Guide to Right Path"
,تَعَالَيْتَ يَا مُرْشِدُ,"Exalted are You, O Director"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا نُوْرُ,"Glory be to You, O Light"
,تَعَالَيْتَ يَا مُنَوِّرُ,"Exalted are You, O Illuminator"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا نَصِيْرُ,"Glory be to You, O Helper"
,تَعَالَيْتَ يَا نَاصِرُ,"Exalted are You, O Supporter"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا صَبُوْرُ,"Glory be to You, O Patient"
,تَعَالَيْتَ يَا صَابِرُ,"Exalted are You, O Enduring"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا مُحْصِيْ,"Glory be to You, O Counter"
,تَعَالَيْتَ يَا مُنْشِئُ,"Exalted are You, O Originator"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا سُبْحَانُ,"Glory be to You, O Glorified"
,تَعَالَيْتَ يَا دَيَّانُ,"Exalted are You, O Judge"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا مُغِيْثُ,"Glory be to You, O Rescuer"
,تَعَالَيْتَ يَا غِيَاثُ,"Exalted are You, O Helper"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا فَاطِرُ,"Glory be to You, O Originator"
,تَعَالَيْتَ يَا حَاضِرُ,"Exalted are You, O Present One"
,أَجِرْنَا مِنَ النَّارِ يَا مُجِيرُ,"Protect us from the Fire, O Protector"
,سُبْحَانَكَ يَا ذَا الْعِزِّ وَالْجَمَالِ,"Glory be to You, O Possessor of Might and Beauty"
,تَبَارَكْتَ يَا ذَا الْجَبَرُوْتِ وَالْجَلَالِ,"Blessed are You, O Possessor of Power and Majesty"
,سُبْحَانَكَ لَاإِلٰهَ إِلَّا أَنْتَ,"Glory be to You, there is no god but You"
,سُبْحَانَكَ إِنِّيْ كُنْتُ مِنَ الظَّالِمِيْنَ,"Glory be to You, indeed I was among the wrongdoers"
,فَاسْتَجَبْنَا لَهُ وَنَجَّيْنَاهُ مِنَ الْغَمِّ,So We responded to him and saved him from distress
,وَكَذٰلِكَ نُنْجِيْ الْمُؤْمِنِيْنَ,And thus do We save the believers
,وَصَلَّى اللَّهُ عَلَى سَيِّدِنَا مُحَمَّدٍ وَ آلِهِ أَجْمَعِيْنَ,And may Allah bless our master Muhammad and all his family
,وَالْحَمْدُ لِلّٰهِ رَبِّ الْعَالَمِيْنَ,"And praise be to Allah, Lord of the worlds"
,وَحَسْبُنَا اللَّهُ وَنِعْمَ الْوَكِيْلُ,"Allah is sufficient for us, and He is the best Disposer of affairs"
,وَلَا حَوْلَ وَلَا قُوَّةَ إِلَّا بِاللَّهِ الْعَلِيِّ الْعَظِيْمِ,"There is no power or might except with Allah, the Most High, the Most Great"
