Line id,Arabic text,Translation
,اَللّٰهُمَّ اغْفِرْ لِيَ الذُّنُوبَ الَّتِيْ تُنْزِلُ النِّقَمَ,"O Allah, forgive me the sins that bring down punishment"
,اَللّٰهُمَّ اغْفِرْ لِيَ الذُّنُوبَ الَّتِيْ تُغَيِّرُ النِّعَمَ,"O Allah, forgive me the sins that alter blessings"
,اَللّٰهُمَّ اغْفِرْ لِيَ الذُّنُوبَ الَّتِيْ تَحْبِسُ الدُّعَاءَ,"O Allah, forgive me the sins that withhold supplications"
,اَللّٰهُمَّ اغْفِرْ لِيَ الذُّنُوبَ الَّتِيْ تَقْطَعُ الرَّجَاءَ,"O Allah, forgive me the sins that cut off hope"
,اَللّٰهُمَّ اغْفِرْ لِيَ الذُّنُوبَ الَّتِيْ تُنْزِلُ الْبَلَاءَ,"O Allah, forgive me the sins that bring down calamities"
,اَللّٰهُمَّ اغْفِرْ لِيْ كُلَّ ذَنْبٍ أَذْنَبْتُهُ، وَكُلَّ خَطِيئَةٍ أَخْطَأْتُهَا,"O Allah, forgive me every sin I have committed and every mistake I have made"
,اَللّٰهُمَّ إِنِّي أَتَقَرَّبُ إِلَيْكَ بِذِكْرِكَ,"O Allah, I seek nearness to You through Your remembrance"
,وَأَسْتَشْفِعُ بِكَ إِلٰى نَفْسِكَ,And I seek Your intercession with Yourself
,وَأَسْأَلُكَ بِجُودِكَ أَنْ تُدْنِيَنِيْ مِنْ قُرْبِكَ,And I ask You by Your generosity to bring me closer to You
,وَأَنْ تُوزِعَنِيْ شُكْرَكَ,And to grant me the ability to thank You
,وَأَنْ تُلْهِمَنِيْ ذِكْرَكَ,And to inspire me to remember You
,اَللّٰهُمَّ إِنِّي أَسْأَلُكَ سُؤَالَ خَاضِعٍ مُتَذَلِّلٍ خَاشِعٍ، أَنْ تُسَامِحَنِيْ وَتَرْحَمَنِي,"O Allah, I ask You with the asking of one who is submissive, humble, and reverent, that You forgive me and have mercy on me"
,وَتَجْعَلَنِيْ بِقِسْمِكَ رَاضِيًا قَانِعًا، وَفِيْ جَمِيْعِ الْأَحْوَالِ مُتَوَاضِعًا,"And make me content and satisfied with what You have apportioned, and in all circumstances, humble"
,اَللّٰهُمَّ وَأَسْأَلُكَ سُؤَالَ مَنِ اشْتَدَّتْ فَاقَتُهُ,"O Allah, I ask You with the asking of one whose poverty is severe"
,وَأَنْزَلَ بِكَ عِنْدَ الشَّدَائِدِ حَاجَتَهُ,And who has brought his need to You in times of hardship
,وَعَظُمَ فِيمَا عِنْدَكَ رَغْبَتُهُ,And whose desire for what You have is great
,اَللّٰهُمَّ عَظُمَ سُلْطَانُكَ، وَعَلَا مَكَانُكَ,"O Allah, Your authority is great, and Your station is exalted"
,وَخَفِيَ مَكْرُكَ، وَظَهَرَ أَمْرُكَ,"Your plan is hidden, and Your command is manifest"
,وَغَلَبَ قَهْرُكَ، وَجَرَتْ قُدْرَتُكَ,"Your might is overwhelming, and Your power is in effect"
,وَلَا يُمْكِنُ الْفِرَارُ مِنْ حُكُومَتِكَ,And it is not possible to escape from Your judgment
,اَللّٰهُمَّ لَاأَجِدُ لِذُنُوبِىْ غَافِرًا,"O Allah, I find no forgiver for my sins"
,وَلَا لِقَبَائِحِيْ سَاتِرًا,And no concealer for my ugly deeds
,وَلَا لِشَيْءٍ مِنْ عَمَلِيَ الْقَبِيحِ بِالْحَسَنِ مُبَدِّلًا غَيْرَكَ,And no transformer of any of my evil deeds into good ones except You
,لَاإِلٰهَ إِلَّا أَنْتَ,There is no god but You
,سُبْحَانَكَ وَبِحَمْدِكَ,"Glory be to You, and praise"
,ظَلَمْتُ نَفْسِي,I have wronged myself
,وَتَجَرَّأْتُ بِجَهْلِيْ,And I have been emboldened in my ignorance
,وَسَكَنْتُ إِلٰى قَدِيمِ ذِكْرِكَ لِيْ وَمَنِّكَ عَلَيَّ,And I have relied upon Your ancient remembrance of me and Your favor upon me
,اَللّٰهُمَّ مَوْلَايَ,"O Allah, my Master"
,كَمْ مِنْ قَبِيحٍ سَتَرْتَهُ,How many ugly deeds You have concealed
,وَكَمْ مِنْ فَادِحٍ مِنَ الْبَلَاءِ أَقَلْتَهُ,And how many burdensome afflictions You have alleviated
,وَكَمْ مِنْ عِثَارٍ وَقَيْتَهُ,And how many stumbles You have prevented
,وَكَمْ مِنْ مَكْرُوهٍ دَفَعْتَهُ,And how many troubles You have removed
,وَكَمْ مِنْ ثَنَاءٍ جَمِيلٍ لَسْتُ أَهْلًا لَهُ نَشَرْتَهُ,"And how much beautiful praise, which I did not deserve, You have spread"
,اَللّٰهُمَّ عَظُمَ بَلَائِيْ,"O Allah, my affliction is great"
,وَأَفْرَطَ بِىْ سُوءُ حَالِيْ,And my bad state has exceeded bounds
,وَقَصُرَتْ بِىْ أَعْمَالِيْ,And my deeds fall short
,وَقَعَدَتْ بِىْ أَغْلاَلِيْ,And my fetters have held me back
,وَحَبَسَنِيْ عَنْ نَفْعِيْ بُعْدُ أَمَلِيْ,And the remoteness of my hopes has confined me from benefiting myself
,وَخَدَعَتْنِيْ الدُّنْيَا بِغُرُورِهَا، وَنَفْسِيْ بِجِنَايَتِهَا وَمِطَالِيْ,"And the world has deceived me with its delusions, and my soul with its offenses and procrastinations"
,يَا سَيِّدِيْ فَأَسْأَلُكَ بِعِزَّتِكَ أَنْ لَايَحْجُبَ عَنْكَ دُعَائِي سُوءُ عَمَلِيْ وَفِعَالِيْ,"O my Master, so I ask You by Your glory not to let my evil deeds and actions veil my supplication from You"
,وَلَا تَفْضَحْنِيْ بِخَفِيِّ مَا اطَّلَعْتَ عَلَيْهِ مِنْ سِرِّيْ,And do not expose me by the hidden things of which You have knowledge from my secrets
,وَلَا تُعَاجِلْنِيْ بِالْعُقُوبَةِ عَلَى مَا عَمِلْتُهُ فِيْ خَلَوَاتِيْ,And do not hasten me to punishment for what I have done in private
,مِنْ سُوءِ فِعْلِيْ وَ إِسَاءَتِيْ,Of my evil deeds and wrongdoings
,وَدَوَامِ تَفْرِيطِيْ وَجَهَالَتِيْ,And my continuous negligence and ignorance
,وَكَثْرَةِ شَهَوَاتِيْ وَغَفْلَتِيْ,And my excessive desires and heedlessness
,وَكُنِ اللَّهُمَّ بِعِزَّتِكَ لِيْ فِيْ كُلِّ الْأَحْوَالِ رَؤُوفًا,"And be, O Allah, by Your glory, compassionate to me in all circumstances"
,وَعَلَيَّ فِيْ جَمِيْعِ الْأُمُورِ عَطُوفًا,And gracious to me in all affairs
,إِلٰهِيْ وَرَبِّي مَنْ لِيْ غَيْرُكَ، أَسْأَلُهُ كَشْفَ ضُرِّى، وَالنَّظَرَ فِيْ أَمْرِيْ,"My God and my Lord, who do I have besides You whom I can ask to remove my affliction and look into my affairs?"
,إِلٰهِيْ وَمَوْلَايَ أَجْرَيْتَ عَلَيَّ حُكْمًا اِتَّبَعْتُ فِيهِ هَوٰى نَفْسِي,"My God and my Master, You have applied a law to me which I followed due to my base desires"
,وَلَمْ أَحْتَرِسْ فِيهِ مِنْ تَزْيِينِ عَدُوِّيْ,And I did not protect myself from the embellishment of my enemy
,فَغَرَّنِيْ بِمَا أَهْوٰى وَأَسْعَدَهُ عَلٰى ذٰلِكَ الْقَضَاءُ,"So he deceived me with what I desired, and fate aided him in that"
,فَتَجَاوَزْتُ بِمَا جَرٰى عَلَيَّ مِنْ ذٰلِكَ بَعْضَ حُدُودِكَ,Thus I transgressed some of Your limits because of what happened to me
,وَخَالَفْتُ بَعْضَ أَوَامِرِكَ,And I opposed some of Your commands
,فَلَكَ الحُجَّةُ عَلَيَّ فِيْ جَمِيْعِ ذٰلِكَ,So Yours is the argument against me in all of that
,وَلَا حُجَّةَ لِيْ فِيمَا جَرٰى عَلَيَّ فِيهِ قَضَاؤُكَ,And I have no argument concerning what Your decree has executed upon me
,وَأَلْزَمَنِيْ حُكْمُكَ وَبَلَاؤُكَ,And Your judgment and affliction have obligated me
,وَقَدْ أَتَيْتُكَ يَا إِلٰهِيْ بَعْدَ تَقْصِيرِيْ وَ إِسْرَافِيْ عَلَى نَفْسِي,"And I have come to You, my God, after having fallen short and been excessive against myself"
,مُعْتَذِرًا نَادِمًا,"Apologetic, regretful"
,مُنْكَسِرًا مُسْتَقِيلًا,"Broken, seeking forgiveness"
,مُسْتَغْفِرًا مُنِيبًا,"Repentant, returning"
,مُقِرًّا مُذْعِنًا مُعْتَرِفًا,"Acknowledging, confessing, admitting"
,لَاأَجِدُ مَفَرًّا مِمَّا كَانَ مِنِّيْ,I find no escape from what I have done
,وَلَا مَفْزَعًا أَتَوَجَّهُ إِلَيْهِ فِيْ أَمْرِيْ,And no place of refuge to which to turn in my affairs
,غَيْرَ قَبُوْ لِكَ عُذْرِيْ وَ إِدْخَالِكَ إِيَّايَ فِيْ سَعَةِ رَحْمَتِكَ,Other than Your acceptance of my excuse and Your entering me into the vastness of Your mercy
,اَللّٰهُمَّ فَاقْبَلْ عُذْرِيْ,"O Allah, so accept my excuse"
,وَارْحَمْ شِدَّةَ ضُرِّيْ,And have mercy on the severity of my affliction
,وَفُكَّنِيْ مِنْ شَدِّ وَثَاقِيْ,And release me from the tightness of my fetters
,يَا رَبِّ ارْحَمْ ضَعْفَ بَدَنِيْ، وَرِقَّةَ جِلْدِيْ، وَدِقَّةَ عَظْمِيْ,"O my Lord, have mercy on the weakness of my body, and the thinness of my skin, and the delicateness of my bones"
,يَا مَنْ بَدَأَ خَلْقِيْ وَذِكْرِيْ وَتَرْبِيَتِيْ وَبِرِّى وَتَغْذِيَتِيْ,"O You who began my creation, my remembrance, my upbringing, my goodness, and my nourishment"
,هَبْنِيْ لِابْتِدَاءِ كَرَمِكَ وَسَالِفِ بِرِّكَ بِيْ,Grant me a gift for the beginning of Your generosity and Your previous goodness to me
,يَا إِلٰهِيْ وَسَيِّدِيْ وَرَبِّيْ,"O my God, my Master, and my Lord"
,أَتُرَاكَ مُعَذِّبِىْ بِنَارِكَ بَعْدَ تَوْحِيدِكَ,Do You see Yourself punishing me with Your fire after my belief in Your oneness?
,وَبَعْدَ مَا انْطَوٰى عَلَيْهِ قَلْبِىْ مِنْ مَعْرِفَتِكَ,And after my heart has contained knowledge of You?
,وَلَهِجَ بِهِ لِسَانِيْ مِنْ ذِكْرِكَ,And after my tongue has continuously mentioned Your remembrance?
,وَاعْتَقَدَهُ ضَمِيرِيْ مِنْ حُبِّكَ,And after my conscience has acknowledged Your love?
,وَبَعْدَ صِدْقِ اعْتِرَافِيْ وَدُعَائِي خَاضِعًا لِرُبُوبِيَّتِكَ,"And after the sincerity of my confession and my supplication, humbly made to Your lordship?"
,هَيْهَاتَ أَنْتَ أَكْرَمُ مِنْ أَنْ تُضَيِّعَ مَنْ رَبَّيْتَهُ,Far be it from You! You are more generous than to waste one whom You have raised
,أَوْ تُبَعِّدَ مَنْ أَدْنَيْتَهُ,Or to drive away one whom You have brought near
,أَوْ تُشَرِّدَ مَنْ آوَيْتَهُ,Or to banish one whom You have sheltered
,أَوْ تُسَلِّمَ إِلَى الْبَلَاءِ مَنْ كَفَيْتَهُ وَرَحِمْتَهُ,Or to deliver to affliction one whom You have spared and shown mercy
,وَلَيْتَ شِعْرِيْ يَا سَيِّدِيْ وَ إِلٰهِيْ وَمَوْلَايَ,"Would that I knew, O my Master, my God, my Protector, and my Lord"
,أَتُسَلِّطُ النَّارَ عَلٰى وُجُوهٍ خَرَّتْ لِعَظَمَتِكَ سَاجِدَةً,Would You impose fire upon faces that have fallen prostrate before Your greatness?
,وَعَلٰى أَلْسُنٍ نَطَقَتْ بِتَوْحِيدِكَ صَادِقَةً، وَبِشُكْرِكَ مَادِحَةً,"And upon tongues that have spoken sincerely of Your oneness, and have thanked You with praise?"
,وَعَلٰى قُلُوبٍ اِعْتَرَفَتْ بِإِلٰهِيَّتِكَ مُحَقِّقَةً,And upon hearts that have acknowledged Your divinity with conviction?
,وَعَلٰى ضَمَائِرَ حَوَتْ مِنَ الْعِلْمِ بِكَ حَتَّىٰ صَارَتْ خَاشِعَةً,And upon minds that have gained such knowledge of You that they have become humble?
,وَعَلٰى جَوَارِحَ سَعَتْ إِلٰى أَوْطَانِ تَعَبُّدِكَ طَائِعَةً، وَ أَشَارَتْ بِاسْتِغْفَارِكَ مُذْعِنَةً,"And upon limbs that have hurried to the places of Your worship in obedience, and have gestured with seeking Your forgiveness in submission?"
,مَا هٰكَذَا الظَّنُّ بِكَ، وَلَا أُخْبِرْنَا بِفَضْلِكَ عَنْكَ يَا كَرِيْمُ,"Such is not the thought of You, nor have we been informed of Your grace, O Generous One!"
,يَا رَبِّ وَأَنْتَ تَعْلَمُ ضَعْفِيْ عَنْ قَلِيلٍ مِنْ بَلاءِ الدُّنْيَا وَعُقُوبَاتِهَا,"O Lord, You know my weakness before a little of this world's tribulations and punishments"
,وَمَا يَجْرِيْ فِيهَا مِنَ الْمَكَارِهِ عَلٰى أَهْلِهَا,And what flows in it of afflictions upon its inhabitants
,عَلَى أَنَّ ذٰلِكَ بَلَاءٌ وَمَكْرُوْهٌ قَلِيْلٌ مَكْثُهُ، يَسِيْرٌ بَقَاؤُهُ، قَصِيْرٌ مُدَّتُهُ,"Even though it is a tribulation and affliction whose stay is short, whose duration is brief, whose period is fleeting"
,فَكَيْفَ احْتِمَالِيْ لِبَلاءِ الْآخِرَةِ وَجَلِيلِ وُقُوعِ الْمَكَارِهِ فِيْهَا,So how can I endure the tribulations of the Hereafter and the great afflictions that occur within it?
,وَهُوَ بَلاءٌ تَطُولُ مُدَّتُهُ، وَيَدُومُ مَقَامُهُ، وَلَا يُخَفَّفُ عَنْ أَهْلِهِ,"For it is a tribulation whose period is long, whose station endures, and whose sufferers are not relieved"
,لِأَنَّهُ لَايَكُوْنُ إِلَّا عَنْ غَضَبِكَ وَانْتِقَامِكَ وَسَخَطِكَ,"Because it only occurs as a result of Your anger, vengeance, and wrath"
,وَهٰذَا مَا لَاتَقُومُ لَهُ السَّمَاوَاتُ وَالْأَرْضُ,And these are what the heavens and earth cannot withstand
,يَا سَيِّدِيْ فَكَيْفَ لِيْ,"O my Master, so how about me?"
,وَأَنَا عَبْدُكَ الضَّعِيفُ الذَّلِيلُ الْحَقِيرُ الْمِسْكِينُ الْمُسْتَكِيْنُ,"For I am Your weak, lowly, base, wretched, and miserable servant"
,يَا إِلٰهِيْ وَرَبِّي وَسَيِّدِيْ وَمَوْلَايَ,"O my God, my Lord, my Master, and my Protector"
,لِأَيِّ الْأُمُورِ إِلَيْكَ أَشْكُوْ,For which things would I complain to You?
,وَلِمَا مِنْهَا أَضِجُّ وَأَبْكِيْ,And for which of them would I lament and weep?
,لِأَلِيمِ الْعَذَابِ وَشِدَّتِهِ,For the severe punishment and its intensity?
,أَمْ لِطُولِ الْبَلَاءِ وَمُدَّتِهِ,Or for the length of tribulation and its duration?
,فَلَئِنْ صَيَّرْتَنِيْ لِلْعُقُوبَاتِ مَعَ أَعْدَائِكَ,So if You subject me to the punishments with Your enemies
,وَجَمَعْتَ بَيْنِيْ وَبَيْنَ أَهْلِ بَلَائِكَ,And gather me with the people of Your tribulation
,وَفَرَّقْتَ بَيْنِيْ وَبَيْنَ أَحِبَّائِكَ وَأَوْلِيَائِكَ,And separate me from Your beloved ones and Your saints
,فَهَبْنِيْ يَا إِلٰهِيْ وَسَيِّدِيْ وَمَوْلَايَ وَرَبِّي، صَبَرْتُ عَلٰى عَذَابِكَ,"Then suppose, my God, my Master, my Protector, and my Lord, that I am patient with Your punishment"
,فَكَيْفَ أَصْبِرُ عَلٰى فِرَاقِكَ,How can I be patient with separation from You?
,وَهَبْنِيْ صَبَرْتُ عَلَى حَرِّ نَارِكَ,And suppose that I am patient with the heat of Your fire
,فَكَيْفَ أَصْبِرُ عَنِ النَّظَرِ إِلٰى كَرَامَتِكَ,How can I be patient with not gazing upon Your generosity?
,أَمْ كَيْفَ أَسْكُنُ فِيْ النَّارِ وَرَجَائِي عَفْوُكَ,Or how can I dwell in the Fire while my hope is Your pardon?
,فَبِعِزَّتِكَ يَا سَيِّدِيْ وَمَوْلَايَ أُقْسِمُ صَادِقًا، لَئِنْ تَرَكْتَنِيْ نَاطِقًا,"So by Your might, O my Master and my Protector, I swear sincerely, if You leave me with speech"
,لَأَضِجَّنَّ إِلَيْكَ بَيْنَ أَهْلِهَا ضَجِيجَ الْآمِلِيْنَ,I will lament to You from amidst its inhabitants with the lamentation of the hopeful
,وَلَأَصْرُخَنَّ إِلَيْكَ صُرَاخَ الْمُسْتَصْرِخِينَ,And I will cry to You with the cry of those crying for help
,وَلَأَبْكِيَنَّ عَلَيْكَ بُكَاءَ الْفَاقِدِيْنَ,And I will weep to You with the weeping of the bereft
,وَلَأُنَادِيَنَّكَ أَيْنَ كُنْتَ يَا وَلِيَّ الْمُؤْمِنِيْنَ,"And I will call to You: Where are You, O Guardian of the believers?"
,يَا غَايَةَ آمَالِ الْعَارِفِينَ,O Goal of the hopes of the knowers!
,يَا غِيَاثَ الْمُسْتَغِيثِينَ,O Helper of those who seek help!
,يَا حَبِيبَ قُلُوبِ الصَّادِقِينَ,O Beloved of the hearts of the truthful!
,وَيَا إِلٰهَ الْعَالَمِيْنَ,And O God of the worlds!
,أَفَتُرَاكَ سُبْحَانَكَ يَا إِلٰهِيْ وَبِحَمْدِكَ تَسْمَعُ فِيهَا صَوْتَ عَبْدٍ مُسْلِمٍ,"Can You see Yourself—Glory be to You, my God, and Yours is the praise—hearing therein the voice of a Muslim servant"
,سُجِنَ فِيهَا بِمُخَالَفَتِهِ,Who was imprisoned there because of his disobedience
,وَذَاقَ طَعْمَ عَذَابِهَا بِمَعْصِيَتِهِ,And tasted the flavor of its punishment because of his sins
,وَحُبِسَ بَيْنَ أَطْبَاقِهَا بِجُرْمِهِ وَجَرِيرَتِهِ,And is confined between its layers because of his crime and violation
,وَهُوَ يَضِجُّ إِلَيْكَ ضَجِيجَ مُؤَمِّلٍ لِرَحْمَتِكَ,And he cries to You with the cry of one hopeful for Your mercy
,وَيُنَادِيْكَ بِلِسَانِ أَهْلِ تَوْحِيدِكَ,And calls to You with the tongue of those who profess Your oneness
,وَيَتَوَسَّلُ إِلَيْكَ بِرُبُوبِيَّتِكَ,And entreats You by Your lordship
,يَا مَوْلاَيَ فَكَيْفَ يَبْقٰى فِيْ الْعَذَابِ وَهُوَ يَرْجُوْ مَا سَلَفَ مِنْ حِلْمِكَ,"O my Protector, how could he remain in punishment while he hopes for Your past clemency?"
,أَمْ كَيْفَ تُؤْلِمُهُ النَّارُ وَهُوَ يَأْمُلُ فَضْلَكَ وَرَحْمَتَكَ,Or how could the Fire cause him pain while he expects Your bounty and mercy?
,أَمْ كَيْفَ يُحْرِقُهُ لَهِيبُهَا وَأَنْتَ تَسْمَعُ صَوْتَهُ وَتَرىٰ مَكَانَهُ,Or how could its flames burn him while You hear his voice and see his place?
,أَمْ كَيْفَ يَشْتَمِلُ عَلَيْهِ زَفِيرُهَا وَأَنْتَ تَعْلَمُ ضَعْفَهُ,Or how could its groaning enshroud him while You know his weakness?
,أَمْ كَيْفَ يَتَقَلْقَلُ بَيْنَ أَطْبَاقِهَا وَأَنْتَ تَعْلَمُ صِدْقَهُ,Or how could he be convulsed among its layers while You know his sincerity?
,أَمْ كَيْفَ تَزْجُرُهُ زَبَانِيَتُهَا وَهُوَ يُنَادِيْكَ يَا رَبَّهُ,"Or how could its keepers torture him while he calls out to You, ""O Lord""?"
,أَمْ كَيْفَ يَرْجُوْ فَضْلَكَ فِيْ عِتْقِهِ مِنْهَا فَتَتْرُكُهُ فِيْهَا,"Or how could he hope for Your grace in freeing him from it, yet You abandon him therein?"
,هَيْهَاتَ مَا ذٰلِكَ الظَّنُّ بِكَ,Far be it from You! That is not what is expected of You
,وَلَا الْمَعْرُوفُ مِنْ فَضْلِكَ,Nor what is known of Your bounty
,وَلَا مُشْبِهٌ لِمَا عَامَلْتَ بِهِ الْمُوَحِّدِيْنَ مِنْ بِرِّكَ وَ إِحْسَانِكَ,Nor is it similar to the goodness and kindness You have shown to those who believe in Your oneness
,فَبِالْيَقِينِ أَقْطَعُ، لَوْلَا مَا حَكَمْتَ بِهِ مِنْ تَعْذِيبِ جَاحِدِيْكَ,So with certainty I declare that were it not for what You have decreed concerning the punishment of Your deniers
,وَقَضَيْتَ بِهِ مِنْ إِخْلاَدِ مُعَانِدِيْكَ,And what You have foreordained concerning the everlasting abode of those who stubbornly resist You
,لَجَعَلْتَ النَّارَ كُلَّهَا بَرْدًا وَسَلامًا,You would have made the Fire all of it cool and safe
,وَمَا كَانَ لِأَحَدٍ فِيهَا مَقَرًّا وَلَا مُقَامًا,And no one would have had a place of rest or abode in it
,لَكِنَّكَ تَقَدَّسَتْ أَسْمَاؤُكَ أَقْسَمْتَ أَنْ تَمْلَأَهَا مِنَ الْكَافِرِيْنَ,"But You, holy are Your names, have sworn that You will fill it with the unbelievers"
,مِنَ الْجِنَّةِ وَالنَّاسِ أَجْمَعِيْنَ,From among the jinn and mankind together
,وَأَنْ تُخَلِّدَ فِيهَا الْمُعَانِدِيْنَ,And that You will place those who stubbornly resist therein forever
,وَأَنْتَ جَلَّ ثَنَاؤُكَ قُلْتَ مُبْتَدِئًا، وَتَطَوَّلْتَ بِالْإِنْعَامِ مُتَكَرِّمًا,"And You, majestic is Your praise, said at the beginning and were gracious through kindness as a favor"
,أَفَمَنْ كَانَ مُؤْمِنًا كَمَنْ كَانَ فَاسِقًا لَا يَسْتَوُوْنَ,"""Is one who is a believer like one who is corrupt? They are not equal."""
,إِلٰهِيْ وَسَيِّدِيْ، فَأَسْأَلُكَ بِالْقُدْرَةِ الَّتِيْ قَدَّرْتَهَا,"My God and my Master, so I ask You by the power which You have decreed"
,وَبِالْقَضِيَّةِ الَّتِيْ حَتَمْتَهَا وَحَكَمْتَهَا، وَغَلَبْتَ مَنْ عَلَيْهِ أَجْرَيْتَهَا,"And by the decision which You have determined and imposed, and prevailed over whom You have applied it to"
,أَنْ تَهَبَ لِيْ فِيْ هَذِهِ اللَّيْلَةِ وَفِيْ هَذِهِ السَّاعَةِ,That You forgive me in this night and at this hour
,كُلَّ جُرْمٍ أَجْرَمْتُهُ,Every crime I have committed
,وَكُلَّ ذَنْبٍ أَذْنَبْتُهُ,And every sin I have performed
,وَكُلَّ قَبِيحٍ أَسْرَرْتُهُ,And every ugly thing I have concealed
,وَكُلَّ جَهْلٍ عَمِلْتُهُ,And every folly I have enacted
,كَتَمْتُهُ أَوْ أَعْلَنْتُهُ,Whether I have hidden it or made it public
,أَخْفَيْتُهُ أَوْ أَظْهَرْتُهُ,Whether I have concealed it or manifested it
,وَكُلَّ سَيِّئَةٍ أَمَرْتَ بِإِثْبَاتِهَا الْكِرَامَ الْكَاتِبِيْنَ,And every evil deed You have ordered the noble scribes to record
,اَلَّذِيْنَ وَكَّلْتَهُمْ بِحِفْظِ مَا يَكُونُ مِنِّيْ,Who You have appointed to observe what comes from me
,وَجَعَلْتَهُمْ شُهُودًا عَلَيَّ مَعَ جَوَارِحِيْ,"And whom You have made, along with my limbs, witnesses against me"
,وَكُنْتَ أَنْتَ الرَّقِيبَ عَلَيَّ مِنْ وَرَائِهِمْ,And You were Yourself the Watcher over me from behind them
,وَالشَّاهِدَ لِمَا خَفِيَ عَنْهُمْ,And the Witness of what is hidden from them
,وَبِرَحْمَتِكَ أَخْفَيْتَهُ,But through Your mercy You concealed it
,وَبِفَضْلِكَ سَتَرْتَهُ,And through Your grace You veiled it
,وَأَنْ تُوَفِّرَ حَظِّى مِنْ كُلِّ خَيْرٍ أَنْزَلْتَهُ,And that You bestow upon me an abundant share of any good that You send down
,أَوْ إِحْسَانٍ فَضَّلْتَه,Or kindness that You confer
,أَوْ بِرٍّ نَشَرْتَهُ,Or goodness that You unfold
,أَوْ رِزْقٍ بَسَطْتَهُ,Or provision that You spread out
,أَوْ ذَنْبٍ تَغْفِرُهُ,Or sin that You forgive
,أَوْ خَطًا تَسْتُرُهُ,Or error that You cover
,يَا رَبِّ يَا رَبِّ يَا رَبِّ,O Lord! O Lord! O Lord!
,يَا إِلٰهِيْ وَسَيِّدِيْ وَمَوْلَايَ وَمَالِكَ رِقِّيْ,"O my God, my Master, my Protector, and Owner of my bondage"
,يَا مَنْ بِيَدِهِ نَاصِيَتِيْ,O He in whose hand is my forelock
,يَا عَلِيمًا بِضُرِّى وَمَسْكَنَتِيْ,O He who knows my affliction and my misery
,يَا خَبِيرًا بِفَقْرِيْ وَفَاقَتِيْ,O He who is aware of my poverty and my destitution
,يَا رَبِّ يَا رَبِّ يَا رَبِّ,O Lord! O Lord! O Lord!
,أَسْأَلُكَ بِحَقِّكَ وَقُدْسِكَ,I ask You by Your truth and Your holiness
,وَأَعْظَمِ صِفَاتِكَ وَأَسْمَائِكَ,And the greatest of Your attributes and names
,أَنْ تَجْعَلَ أَوْقَاتِيْ مِنَ اللَّيْلِ وَالنَّهَارِ بِذِكْرِكَ مَعْمُورَةً,That You make my times in the night and the day inhabited by Your remembrance
,وَبِخِدْمَتِكَ مَوْصُولَةً,And joined to Your service
,وَأَعْمَالِيْ عِنْدَكَ مَقْبُولَةً,And my deeds acceptable to You
,حَتَّىٰ تَكُونَ أَعْمَالِيْ وَأَوْرَادِيْ كُلُّهَا وِرْدًا وَاحِدًا,So that my deeds and my litanies may all be a single litany
,وَحَالِيْ فِيْ خِدْمَتِكَ سَرْمَدًا,And my occupation in Your service everlasting
,يَا سَيِّدِيْ يَا مَنْ عَلَيْهِ مُعَوَّلِيْ,O my Master! O He upon whom I rely
