Line id,Arabic text,Translation
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,,
,,
,بِسْمِ ٱللَّهِ ٱلرَّحْمَـٰنِ ٱلرَّحِيمِ,"In the Name of Allāh, the All-beneficent, the All-merciful."
,ٱلْحَمْدُ لِلَّهِ رَبِّ ٱلْعَـٰلَمِينَ,"All praise is due to Allah, the Lord of the Worlds."
,ٱلرَّحْمَـٰنِ ٱلرَّحِيمِ,"The Beneficent, the Merciful."
,مَـٰلِكِ يَوْمِ ٱلدِّينِ,Master of the Day of Judgment.
,إِيَّاكَ نَعْبُدُ وَإِيَّاكَ نَسْتَعِينُ,Thee do we serve and Thee do we beseech for help.
,ٱهْدِنَا ٱلصِّرٰطَ ٱلْمُسْتَقِيمَ,Keep us on the right path.
,صِرٰطَ ٱلَّذِينَ أَنْعَمْتَ عَلَيْهِمْ غَيْرِ ٱلْمَغْضُوبِ عَلَيْهِمْ وَلَا ٱلضَّآلِّينَ,"The path of those upon whom Thou hast bestowed favors. Not [the path] of those upon whom Thy wrath is brought down, nor of those who go astray."
,,
,بِسْمِ ٱللَّهِ ٱلرَّحْمَـٰنِ ٱلرَّحِيمِ,"In the Name of Allāh, the All-beneficent, the All-merciful."
,وَٱلْعَـٰدِيَـٰتِ ضَبْحًا,"I swear by the runners breathing pantingly,"
,فَٱلْمُورِيَـٰتِ قَدْحًا,"Then those that produce fire striking,"
,فَٱلْمُغِيرٰتِ صُبْحًا,"Then those that make raids at morn,"
,فَأَثَرْنَ بِهِۦ نَقْعًا,"Then thereby raise dust,"
,فَوَسَطْنَ بِهِۦ جَمْعًا,Then rush thereby upon an assembly:
,إِنَّ ٱلْإِنسَـٰنَ لِرَبِّهِۦ لَكَنُودٌ,Most surely man is ungrateful to his Lord.
,وَإِنَّهُۥ عَلَىٰ ذٰلِكَ لَشَهِيدٌ,And most surely he is a witness of that.
,وَإِنَّهُۥ لِحُبِّ ٱلْخَيْرِ لَشَدِيدٌ,And most surely he is tenacious in the love of wealth.
,أَفَلَا يَعْلَمُ إِذَا بُعْثِرَ مَا فِى ٱلْقُبُورِ,"Does he not then know when what is in the graves is raised,"
,وَحُصِّلَ مَا فِى ٱلصُّدُورِ,And what is in the breasts is made apparent?
,إِنَّ رَبَّهُم بِهِمْ يَوْمَئِذٍ لَّخَبِيرٌۢ,Most surely their Lord that day shall be fully aware of them.
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,,
,,
,بِسْمِ ٱللَّهِ ٱلرَّحْمَـٰنِ ٱلرَّحِيمِ,"In the Name of Allāh, the All-beneficent, the All-merciful."
,ٱلْحَمْدُ لِلَّهِ رَبِّ ٱلْعَـٰلَمِينَ,"All praise is due to Allah, the Lord of the Worlds."
,ٱلرَّحْمَـٰنِ ٱلرَّحِيمِ,"The Beneficent, the Merciful."
,مَـٰلِكِ يَوْمِ ٱلدِّينِ,Master of the Day of Judgment.
,إِيَّاكَ نَعْبُدُ وَإِيَّاكَ نَسْتَعِينُ,Thee do we serve and Thee do we beseech for help.
,ٱهْدِنَا ٱلصِّرٰطَ ٱلْمُسْتَقِيمَ,Keep us on the right path.
,صِرٰطَ ٱلَّذِينَ أَنْعَمْتَ عَلَيْهِمْ غَيْرِ ٱلْمَغْضُوبِ عَلَيْهِمْ وَلَا ٱلضَّآلِّينَ,"The path of those upon whom Thou hast bestowed favors. Not [the path] of those upon whom Thy wrath is brought down, nor of those who go astray."
,,
,بِسْمِ ٱللَّهِ ٱلرَّحْمَـٰنِ ٱلرَّحِيمِ,"In the Name of Allāh, the All-beneficent, the All-merciful."
,إِذَا جَآءَ نَصْرُ ٱللَّهِ وَٱلْفَتْحُ,"When there comes the help of Allah and the victory,"
,وَرَأَيْتَ ٱلنَّاسَ يَدْخُلُونَ فِى دِينِ ٱللَّهِ أَفْوَاجًا,"And you see men entering the religion of Allah in companies,"
,فَسَبِّحْ بِحَمْدِ رَبِّكَ وَٱسْتَغْفِرْهُ ۚ إِنَّهُۥ كَانَ تَوَّابًۢا,"Then celebrate the praise of your Lord, and ask His forgiveness; surely He is oft-returning [to mercy]."
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,,
,,
,بِسْمِ ٱللَّهِ ٱلرَّحْمَـٰنِ ٱلرَّحِيمِ,"In the Name of Allāh, the All-beneficent, the All-merciful."
,ٱلْحَمْدُ لِلَّهِ رَبِّ ٱلْعَـٰلَمِينَ,"All praise is due to Allah, the Lord of the Worlds."
,ٱلرَّحْمَـٰنِ ٱلرَّحِيمِ,"The Beneficent, the Merciful."
,مَـٰلِكِ يَوْمِ ٱلدِّينِ,Master of the Day of Judgment.
,إِيَّاكَ نَعْبُدُ وَإِيَّاكَ نَسْتَعِينُ,Thee do we serve and Thee do we beseech for help.
,ٱهْدِنَا ٱلصِّرٰطَ ٱلْمُسْتَقِيمَ,Keep us on the right path.
,صِرٰطَ ٱلَّذِينَ أَنْعَمْتَ عَلَيْهِمْ غَيْرِ ٱلْمَغْضُوبِ عَلَيْهِمْ وَلَا ٱلضَّآلِّينَ,"The path of those upon whom Thou hast bestowed favors. Not [the path] of those upon whom Thy wrath is brought down, nor of those who go astray."
,,
,بِسْمِ ٱللَّهِ ٱلرَّحْمَـٰنِ ٱلرَّحِيمِ,"In the Name of Allāh, the All-beneficent, the All-merciful."
,قُلْ هُوَ ٱللَّهُ أَحَدٌ,"Say: He, Allah, is One."
,ٱللَّهُ ٱلصَّمَدُ,Allah is He on Whom all depend.
,لَمْ يَلِدْ وَلَمْ يُولَدْ,"He begets not, nor is He begotten."
,وَلَمْ يَكُن لَّهُۥ كُفُوًا أَحَدٌۢ,And none is like Him.
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,سُبْحَانَ مَنْ لَبِسَ الْعِزَّ وَالْوَقَارَ,Glory be to Him Who has dressed Himself dignity and sobriety!
,سُبْحَانَ مَنْ تَعَطَّفَ بِالْمَجْدِ وَتَكَرَّمَ بِهِ,Glory be to Him Who has deigned and condescended with grandeur!
,سُبْحَانَ مَنْ لَا يَنْبَغِيْ التَّسْبِيْحُ إِلَّا لَهُ,Glory be to Him save Whom none is worthy of being glorified!
,سُبْحَانَ مَنْ اَحْصَى كُلَّ شَيْءٍ عِلْمُهُ,Glory be to Him Whose knowledge has counted all things!
,سُبْحَانَ ذِيْ الْمَنِّ وَالنِّعَمِ,Glory be to the Lord of bounty and boon!
,سُبْحَانَ ذِيْ الْقُدْرَةِ وَالْكَرَمِ,Glory be to the Lord of omnipotence and nobility!
,اَللَّهُمَّ إِنِّيْ اَسْئَلُكَ بِمَعَاقِدِ الْعِزِّ مِنْ عَرْشِكَ,"O Allah, I beseech You in the name of the objects of dignity in Your Throne,"
,وَمُنْتَهَى الرَّحْمَةِ مِنْ كِتَابِكَ,"in the name of the utmost of mercy in Your Book,"
,وَ اِسْمِكَ الْاَعْظَمِ,and in the name of Your Greatest Name
,وَكَلِمَاتِكَ التَّامَّةِ,"and Your Accomplished Words,"
,اَلَّتِيْ تَمَّتْ صِدْقًا وَعَدْلًا,"which have been accomplished truly and justly,"
,صَلِّ عَلَى مُحَمَّدٍ وَاَهْلِ بَيْتِهِ,[please] send blessings to Muhammad and his Household
,,
,,
,سُبْحَانَ اللَّهِ وَ الْحَمْدُ لِلَّهِ,Glory be to Allah and praise be to Allah 
,وَ لَا اِلٰهَ اِلَّا اللَّهُ وَ اللَّهُ اَكْبَرُ,and there is no god except Allah and Allah is Greater than anything else
,,
,,
,,
,يَا رَبِّ يَا رَبِّ,"O Lord, O Lord!"
,,
,,
,يَا رَبَّاهُ يَا رَبَّاهُ,"O my Lord, O my Lord!"
,,
,,
,رَبِّ رَبِّ,"Lord, Lord!"
,,
,,
,يَا اَللَّهُ يَا اَللَّهُ,"O Allah, O Allah!"
,,
,,
,يَا حَيُّ يَا حَيُّ,"O Ever-living, O Ever-living!"
,,
,,
,يَا رَحِيمُ يَا رَحِيمُ,"O All-merciful, O All-merciful!"
,,
,,
,يَا رَحْمٰنُ يَا رَحْمٰنُ,"O All-compassionate, O All-compassionate!"
,,
,,
,يَا اَرْحَمَ الرَّاحِمِيْنَ,O Most Merciful of all those who show mercy!
,,
,,
,بِسْمِ اللَّـهِ الرَّحْمَـٰنِ الرَّحِيمِ,"In the name of Allah, the Most Gracious, the Most Merciful"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّدٍ,"O Allah, send blessings upon Muhammad and the family of Muhammad"
,اَللَّهُمَّ إِنِّيْ اَفْتَتِحُ الْقَوْلَ بِحَمْدِكَ,"O Allah, I begin my speech with Your praise"
,وَاَنْطِقُ بِالثَّنَاءِ عَلَيْكَ,And I express adulation for You
,وَ اُمَجِّدُكَ وَلَا غَايَةَ لِمَدْحِكَ,"And I glorify You, though there is no limit to Your praise"
,وَ اُثْنِيْ عَلَيْكَ وَمَنْ يَبْلُغُ غَايَةَ ثَنَائِكَ وَاَمَدَ مَجْدِكَ,"And I extol You, but who can reach the extent of Your praise and the limit of Your glory?"
,وَاَنَّى لِخَلِيْقَتِكَ كُنْهُ مَعْرِفَةِ مَجْدِكَ,How can Your creation truly know the essence of Your glory?
,وَاَيَّ زَمَنٍ لَمْ تَكُنْ مَمْدُوْحًا بِفَضْلِكَ,And in what time were You not praised for Your excellence
,مَوْصُوْفًا بِمَجْدِكَ,Described with Your glory
,عَوَّادًا عَلَى الْمُذْنِبِيْنَ بِحِلْمِكَ,Returning again and again to sinners with Your forbearance
,تَخَلَّفَ سُكَّانُ اَرْضِكَ عَنْ طَاعَتِكَ,The dwellers of Your earth fell short in obeying You
,فَكُنْتَ عَلَيْهِمْ عَطُوْفًا بِجُوْدِكَ,Yet You were compassionate toward them with Your generosity
,جَوَادًا بِفَضْلِكَ,Generous with Your grace
,عَوَّادًا بِكَرَمِكَ,Repeatedly returning with Your nobility
,يَا لَا إِلٰهَ إِلَّا اَنْتَ الْمَنَّانُ,"O there is no god but You, the Bestower"
,ذُوْ الْجَلاَلِ وَالْاِكْرَامِ,Possessor of Majesty and Honor
