line id verse number,arabic text,english translation text
,وَضَمَانِي أَلاّ أَرْجِعَ فِي مَذْمُومِكَ،,"my guarantee that I will not go back to what You blame,"
,وَعَهْدِي أَنْ أَهْجُرَ جَمِيعَ مَعَاصِيكَ,and my covenant that I will stay away from acts of disobedience to You.
,أللَّهُمَّ إنَّكَ أَعْلَمُ بِمَا عَمِلْتُ فَاغْفِرْ لِي مَا عَلِمْتَ،,"O God, You know better what I have done, so forgive me what You know"
,وَاصْرِفْنِي بِقُدْرَتِكَ إلَى مَا أَحْبَبْتَ,and turn me through Thy power to what You love!
,أللَّهُمَّ وَعَلَيَّ تَبِعَاتٌ قَدْ حَفِظْتُهُنَّ،,"O God, counted against me are claims that stay in my memory"
,وَتَبِعَاتٌ قَدْ نَسيتُهُنَّ،,"and claims that I have forgotten,"
,وَكُلُّهُنَّ بِعَيْنِكَ الَّتِي لاَ تَنَـامُ،,while all of them remain in Thy eye that does not sleep
,وَعِلْمِكَ الَّذِي لا يَنْسَى,and Thy knowledge that does not forget!
,فَعَوِّضْ مِنْهَا أَهْلَهَا وَاحْطُطْ عَنّي وِزْرَهَا،,"So compensate their owners, lighten their load upon me,"
,وَخَفِّفْ عَنِّي ثِقْلَهَا، وَاعْصِمْنِي مِنْ أَنْ اُقَارِفَ مِثْلَهَا,"lift up their weight from me, and preserve me from approaching their like!"
,أللَّهُمَّ وَإنَّهُ لاَ وَفَاءَ لِي بِالتَّوْبَةِ إلاَّ بِعِصْمَتِكَ،,"O God, but I can not be faithful to my repentance without Thy preservation,"
,وَلا اسْتِمْسَاكَ بِي عَنِ الْخَطَايَا إلاَّ عَنْ قُوَّتِكَ،,nor can I refrain from offenses without Thy strength.
,فَقَوِّنِي بِقُوَّة كَافِيَة، وَتَوَلَّنِي بِعِصْمَة مَانِعَة,So strengthen me with a sufficient strength and attend to me with a defending preservation!
,أللَّهُمَّ أَيُّما عَبْد تَابَ إلَيْكَ,"O God, if any servant repents to You,"
,وَهُوَ فِي عِلْمِ الْغَيْبِ عِنْدَكَ فَاسِخٌ لِتَوْبَتِهِ,while in Thy knowledge of the Unseen he will break his repentance
,وَعَائِدٌ فِي ذَنْبِهِ وَخَطِيئَتِهِ,"and return to his sin and offense,"
,فَإنِّي أَعُوذُ بِكَ أنْ أَكُوْنَ كَذلِكَ،,I seek refuge in You lest I be like that!
,فَاجْعَلْ تَوْبَتِي هَذِهِ تَوْبَةً لا أَحْتَاجُ بَعْدَهَا إلَى تَوْبَة،,So make this my repentance a repentance after which I will need no repentance
,تَوْبَةً مُوجِبَةً لِمَحْوِ مَا سَلَفَ، وَالسَّلاَمَةِ فِيمَـا بَقِيَ,and a repentance which will obligate the erasing of what has gone by and safety in what remains!
,أللَّهُمَّ إنِّي أَعْتَـذِرُ إلَيْـكَ مِنْ جَهْلِي،,"O God, I ask pardon from You for my ignorance,"
,وَأَسْتَـوْهِبُـكَ سُوْءَ فِعْلِي،,and I ask You to disregard my evil acts!
,فَـاضْمُمْنِي إلَى كَنَفِ رَحْمَتِكَ تَطَوُّلاً،,So join me to the shelter of Thy mercy through graciousness
,وَاسْتُرْنِي بِسِتْرِ عَافِيَتِكَ تَفَضُّلاً,and cover me with the covering of Thy well-being through bounteousness!
,أللَّهُمَّ وَإنِّي أَتُوبُ إلَيْكَ,"O God, I repent to You"
,مِنْ كُلِّ مَا خَالَفَ إرَادَتَكَ,from everything opposed to Thy will
,أَوْ زَالَ عَنْ مَحَبَّتِـكَ,or far from Thy love -
,مِنْ خَـطَرَاتِ قَلْبِي,"the thoughts of my heart,"
,وَلَحَـظَاتِ عَيْنِي,"the glances of my eye,"
,وَحِكَايَاتِ لِسَانِي،,the tales of my tongue -
,تَوْبَةً تَسْلَمُ بِهَا كُلُّ جَارِحَة عَلَى حِيَالِهَا مِنْ تَبِعَاتِكَ،,with a repentance through which each bodily part will by itself stay safe from ill consequences with You
,وَتَأْمَنُ مِمَّا يَخَافُ الْمُعْتَدُونَ مِنْ أَلِيْمِ سَطَوَاتِكَ,and remain secure from Thy painful penalties feared by transgressors!
,أَللَّهُمَّ فَارْحَمْ وَحْدَتِي بَيْنَ يَدَيْكَ،,"O God, so have mercy on my being alone before You,"
,وَوَجِيبَ قَلْبِي مِنْ خَشْيَتِكَ،,"the pounding of my heart in dread of You,"
,وَاضْطِرَابَ أَرْكَانِي مِنْ هَيْبَتِكَ،,the trembling of my limbs in awe of You!
,فَقَدْ أَقَامَتْنِي يَا رَبِّ ذُنُوبِي مَقَامَ الْخِزْيِ بِفِنَائِكَ،,"My sins, my God, have stood me in the station of degradation in Thy courtyard."
,فَإنْ سَكَتُّ لَمْ يَنْطِقْ عَنِّي أَحَدٌ،,"If I remain silent, none will speak for me;"
,وَإنْ شَفَعْتُ فَلَسْتُ بِأَهْلِ الشَّفَاعَةِ,"if I seek an intercessor, I am not worthy for intercession."
,أَللَّهُمَّ صَلِّ عَلَى مُحَمَّد وَآلِهِ,"O God, bless Muhammad and his Household,"
,وَشَفِّعْ فِي خَطَايَـايَ كَرَمَكَ،,"make Thy generosity intercede for my offenses,"
,وَعُدْ عَلَى سَيِّئاتِي بِعَفْوِكَ،,"follow up my evil deeds with Thy pardon,"
,وَلاَ تَجْزِنِي جَزَآئِي مِنْ عُقُوبَتِكَ,"repay me not with the punishment that is my proper repayment,"
,وَابْسُطْ عَلَيَّ طَوْلَكَ وَجَلِّلْنِي بِسِتْرِكَ،,"spread over me Thy graciousness, wrap me in Thy covering,"
,وَافْعَلْ بِي فِعْلَ عَزِيز تَضَرَّع إلَيْهِ عَبْدٌ ذَلِيلٌ فَرَحِمَهُ،,"and do with me what is done by a mighty man, when a lowly slave pleads to him and he shows him mercy,"
,أَوْ غَنِيٍّ تَعَرَّضَ لَهُ عَبْدٌ فَقِيرٌ فَنَعَشَهُ,"or a rich man, when a poor slave submits himself and he raises him to wealth!"
,أللَّهُمَّ لاَ خَفِيرَ لِي مِنْكَ فَلْيَخْفُرْنِيْ عِزُّكَ،,"O God, I have no protector against You, so let Thy might be my protector!"
,وَلا شَفِيعَ لِيْ إلَيْكَ فَلْيَشْفَعْ لِي فَضْلُكَ،,"I have no intercessor with You, so let Thy bounty be my intercessor!"
,وَقَدْ أَوْجَلَتْنِي خَطَايَايَ فَلْيُؤْمِنِّي عَفْوُكَ،,"My offenses have set me quaking, so let Thy pardon give me security!"
,فَمَا كُلُّ مَا نَطَقْتُ بِهِ عَنْ جَهْل مِنِّي بِسُوْءِ أَثَرِي،,Not all that I have said rises up from my ignorance of my evil footsteps
,وَلاَ نِسيَان لِمَا سَبَقَ مِنْ ذَمِيمِ فِعْلِي،,"or forgetfulness of my blameworthy acts in the past,"
,وَلكِنْ لِتَسْمَعَ سَمَاؤُكَ وَمَنْ فِيْهَـا،,but in order that Thy heaven and those within it
,وَأَرْضُكَ وَمَنْ عَلَيْهَا مَا أَظْهَرْتُ لَكَ مِنَ النَّدَمِ،,and Thy earth and those upon it may hear the remorse which I have professed to You
,وَلَجَـأتُ إلَيْكَ فِيـهِ مِنَ التَّوْبَـةِ،,and the repentance through which I have sought asylum with You.
,فَلَعَـلَّ بَعْضَهُمْ بِرَحْمَتِكَ يَرْحَمُنِي لِسُوءِ مَوْقِفِي،,"Then perhaps one of them, through Thy mercy, may show mercy upon my evil situation"
,أَوْ تُدْرِكُهُ الرِّقَّةُ عَلَىَّ لِسُوءِ حَالِي,or be seized by tenderness for my evil state.
,فَيَنَالَنِي مِنْهُ بِدَعْوَةٍ أَسْمَعُ لَدَيْكَ مِنْ دُعَائِي،,There may come from him for my sake a supplication to which You listen more than to my supplication
,أَوْ شَفَاعَـةٍ أَوْكَدُ عِنْدَكَ مِنْ شَفَاعَتِي,or an intercession surer with You than my intercession
,تَكُونُ بِهَا نَجَاتِي مِنْ غَضَبِكَ وَفَوْزَتِي بِرضَاكَ,through which I may be delivered from Thy wrath and attain to Thy good pleasure!
,أللَّهُمَّ إنْ يَكُنِ النَّدَمُ تَوْبَةً إلَيْكَ فَأَنَا أَنْدَمُ اْلنَّادِمِينَ،,"O God, if remorse is a repentance toward You, then I am the most remorseful of the remorseful!"
,وَإنْ يَكُنِ التَّرْكُ لِمَعْصِيَتِكَ إنَابَةً فَأَنَا أَوَّلُ الْمُنِيبينَ،,"If refraining from disobedience is a turning back to You, then I am the first of those who turn back!"
,وَإنْ يَكُنِ الاسْتِغْفَارُ حِطَّةً لِلذُّنُوبِ فَإنَي لَكَ مِنَ الْمُسْتَغْفِرِينَ,"If praying for forgiveness alleviates sins, surely I am one of those who pray for Thy forgiveness!"
,اللَّهُمَّ فَكَمَا أَمَرْتَ بِالتَّوْبَةِ وَضَمِنْتَ الْقَبُولَ,"O God, as You have commanded repentance and guaranteed acceptance,"
,وَحَثَثْتَ عَلَى الدُّعَـاءِ وَوَعَدْتَ الإجَابَةَ،,"as You have urged supplication, and promised to respond,"
,فَصَلِّ عَلَى مُحَمَّدِ وَآلِهِ وَاقْبَلْ تَوْبَتِي,"so also bless Muhammad and his Household, accept my repentance,"
,وَلاَ تَرْجِعْني مَرجَعَ الخَيبَةِ منْ رَحْمَتِك,and return me not to the returning place of disappointment in Thy mercy!
,إنَّكَ أَنْتَ التَّوَّابُ عَلَى الْمُذْنِبِينَ،,"Surely You art ""Ever-turning"" (2:128) toward the sinners,"
,وَالرَّحِيمُ لِلْخَاطِئِينَ الْمُنِيبِينَ,"""All-compassionate"" (2:128) toward the offenders who turn back!"
,أللَّهُمَّ صَلِّ عَلَى مُحَمَّد وَآلِهِ كَمَا هَدَيْتَنَا بِهِ,"O God, bless Muhammad and his Household just as You have guided us by him!"
,وَصَلِّ عَلَى مُحَمَّد وَآلِهِ كَمَا اسْتَنْقَذْتَنَا بِهِ،,Bless Muhammad and his Household just as You have rescued us through him!
,وَصَلِّ عَلَى مُحَمَّد وَآلِهِ,"Bless Muhammad and his Household,"
,صَلاَةً تَشْفَعُ لَنَا يَوْمَ الْقِيَامَةِ وَيَوْمَ الْفَاقَةِ إلَيْكَ،,"with a blessing that will intercede for us on the Day of Resurrection, the day of neediness toward You!"
,إنَّكَ عَلَى كُلِّ شَيْء قَدِيرٌ وَهُوَ عَلَيْكَ يَسِيرٌ,"""You art powerful over everything"" (3:26), and that is easy for You!"
,َللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,O Allah bless Muhammad and the family of Muhammad.
