line id verse number,arabic text,english translation text
,أَنْتَ ٱلْمُؤْنِسُ لَهُمْ,You alone are entertaining them
,حَيْثُ أَوْحَشَتْهُمُ ٱلْعَوَالِمُ,when they have felt lonely because of the other worlds.
,وَأَنْتَ ٱلَّذِي هَدَيْتَهُمْ,You alone have guided them
,حَيْثُ ٱسْتَبَانَتْ لَهُمُ ٱلْمَعَالِمُ,so that all other worlds manifested themselves before them.
,مَاذَا وَجَدَ مَنْ فَقَدَكَ؟,What can one who misses You find any substitute?
,وَمَا ٱلَّذِي فَقَدَ مَنْ وَجَدَكَ؟,What can one who finds You miss anything else?
,لَقَدْ خَابَ مَنْ رَضِيَ دُونَكَ بَدَلاً,"Definitely, failing is he who has accepted anyone other than You as substitute."
,وَلَقَدْ خَسِرَ مَنْ بَغَىٰ عَنْكَ مُتَحَوِّلاً,"Definitely, loser is he who have desired for anyone other than You."
,كَيْفَ يُرْجَىٰ سِوَاكَ,How can anyone other than You be hoped
,وَأَنْتَ مَا قَطَعْتَ ٱلإِحْسَانَ؟,whilst You have never stopped Your bounties?
,وَكَيْفَ يُطْلَبُ مِنْ غَيْرِكَ,How can anyone other than You be besought
,وَأَنْتَ مَا بَدَّلْتَ عَادَةَ ٱلاِﹾمْتِنَانِ؟,whilst You have never changed Your habit of ceaseless bestowal?
,يَا مَنْ أَذَاقَ أَحِبَّاءَهُ حَلاَوَةَ ٱلْمُؤَانَسَةِ,O He Who has made His lovers the sweet taste of entertainment;
,فَقَامُوٱ بَيْنَ يَدَيْهِ مُتَمَلِّقِينَ,"therefore, they have stood up before Him flattering Him!"
,وَيَا مَنْ أَلْبَسَ أَوْلِيَاءَهُ مَلاَبِسَ هَيْبَتِهِ,O He Who has dressed His intimate servants the garments of fearing Him;
,فَقَامُوٱ بَيْنَ يَدَيْهِ مُسْتَغْفِرِينَ,"therefore, they have stood before Him seeking His forgiveness!"
,أَنْتَ ٱلذَّاكِرُ قَبْلَ ٱلذَّاكِرِينَ,You do mention the others (with bounties) before they mention You.
,وَأَنْتَ ٱلْبَادِئُ بِٱلإِحْسَانِ قَبْلَ تَوَجُّهِ ٱلْعَابِدِينَ,You do spread Your compassion before the worshippers direct towards You.
,وَأَنْتَ ٱلْجَوَادُ بِٱلْعَطَاءِ قَبْلَ طَلَبِ ٱلطَّالِبِينَ,You do give generously before You are asked.
,وَأَنْتَ ٱلْوَهَّابُ ثُمَّ لِمَا وَهَبْتَ لَنَا مِنَ ٱلْمُسْتَقْرِضِينَ,You do bestow upon us and then borrow from us that which You have bestowed upon us.
,إِلٰهِي ٱطْلُبْنِي بِرَحْمَتِكَ حَتَّىٰ أَصِلَ إِلَيْكَ,"O my God, (please do) refer to me with Your mercy so that I will appear before You."
,وَٱجْذِبْنِي بِمَنِّكَ حَتَّىٰ أُقْبِلَ عَلَيْكَ,(Please do) draw me towards You through Your endless favoring so that I will advance to You.
,إِلٰهِي إِنَّ رَجَائِي لاَ يَنْقَطِعُ عَنْكَ وَإِنْ عَصَيْتُكَ,"O my God, verily, my hope for You does not cease despite that I may disobey You."
,كَمَا أَنَّ خَوفِي لاَ يُزَايِلُنِي وَإِنْ أَطَعْتُكَ,"Similarly, my fear from You does not leave me even if I obey You."
,فَقَدْ دَفَعَتْنِيَ ٱلْعَوَالِمُ إِلَيْكَ,The Worlds have pushed me towards You
,وَقَدْ أَوْقَعَنِي عِلْمِي بِكَرَمِكَ عَلَيْكَ,and my acquaintance with Your magnanimity has led me to You.
,إِلٰهِي كَيْفَ أَخِيبُ وَأَنْتَ أَمَلِي؟,"O my God, how can I fail whilst You are my hope?"
,أَمْ كَيْفَ أُهَانُ وَعَلَيْكَ مُتَّكَلِي؟,How can I be humiliated whilst I depend upon You?
,إِلٰهِي كَيْفَ أَسْتَعِزُّ وَفِي ٱلذِّلَّةِ أَرْكَزْتَنِي؟,How can see dignity if You fix me in humiliation?
,أَمْ كَيْفَ لاَ أَسْتَعِزُّ وَإِلَيْكَ نَسَبْتَنِي؟,How can I not see dignity whilst You have referred me to You?
,إِلٰهِي كَيْفَ لاَ أَفْتَقِرُ وَأَنْتَ ٱلَّذِي فِي ٱلْفُقَرَاءِ أَقَمْتَنِي؟,"O my God, how can I not be needy whilst it is You Who have lodged me among the needy?"
,أَمْ كَيْفَ أَفْتَقِرُ وَأَنْتَ ٱلَّذِي بِجُودِكَ أَغْنَيْتَنِي؟,How can I be needy whilst You have made me rich out of Your magnanimity?
,وَأَنْتَ ٱلَّذِي لاَ إِلٰهَ غَيْرُكَ,"It is You, there is no god save You,"
,تَعَرَّفْتَ لِكُلِّ شَيْء فَمَا جَهِلَكَ شَيْءٌ,"Who have introduced Yourself to all things; therefore, nothing has ever ignored You."
,وَأَنْتَ ٱلَّذِي تَعَرَّفْتَ إِلَيَّ فِي كُلِّ شَيْءٍ,It is You Who have introduced Yourself to me in all things;
,فَرَأَيْتُكَ ظَاهِراً فِي كُلِّ شَيْءٍ,"therefore, I have seen You Manifest in all things."
,وَأَنْتَ ٱلظَّاهِرُ لِكُلِّ شَيْءٍ,It is You Who give manifestation to all things.
,يَا مَنِ ٱسْتَوَىٰ بِرَحْمَانِيَّتِهِ,O He Who is firm in power through His All-beneficence;
,فَصَارَ ٱلْعَرْشُ غَيْباً فِي ذَاتِهِ,"therefore, the Throne has become unseen in His Essence."
,مَحَقْتَ ٱلآثَارَ بِٱلآثَارِ,You have erased the traces by the traces;
,وَمَحَوْتَ ٱلأَغْيَارَ بِمُحِيطَاتِ أَفْلاَكِ ٱلأَنْوَارِ,and You have erased the changeable by the surroundings of the orbits of lights.
,يَا مَنِ ٱحْتَجَبَ فِي سُرَادِقَاتِ عَرْشِهِ,O He Who has screened Himself in the curtains of His Throne;
,عَنْ أَنْ تُدْرِكَهُ ٱلأَبْصَارُ,"hence, He cannot be comprehended by visions!"
,يَا مَنْ تَجَلَّىٰ بِكَمَالِ بَهَائِهِ,O He Who has manifested Himself with His perfect Magnificence;
,فَتَحَقَّقَتْ عَظَمَتُهُ مِنَ ٱلاِﹾسْتِوَاءِ,"therefore, His Grandeur of being firm in power."
,كَيْفَ تَخْفَىٰ وَأَنْتَ ٱلظَّاهِرُ؟,How can You be hidden whilst You are the Manifester (of all things)?
,أَمْ كَيْفَ تَغِيبُ وَأَنْتَ ٱلرَّقِيبُ ٱلْحَاضِرُ؟,Or how can You be absent whilst You are the Watcher (over all things) and the Present (at all times).
,إِنَّكَ عَلَىٰ كُلِّ شَيْءٍ قَدِيرٌ,"Verily, You have power over all things."
,وَٱلْحَمْدُ لِلَّهِ وَحْدَهُ,All praise be to Allah alone.
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,O Allah bless Muhammad and the family of Muhammad.
