line id verse number,arabic text,english translation text
,وَ كَمْ مِنْ هَمّ يا سيِّدى قَد كَشَفتَه,"How many hardships, O my Master, Thou has put to flight!"
,وَكَم مَنْ بَلاء يا سيِّدى قَد صَرفَتَه,"How many disasters, O my Master, Thou has dispersed!"
,وَكَمْ مِنْ عَيْب يا سَيِّدى قَدْ سَتَرْتَهُ,"How many defects, O my Master, Thou has covered!"
,فَلَكَ الْحَمْدُ عَلى كُلِّ حال فى كُلِّ مَثْوىً,"So (all) praise is for Thee (alone), under all circumstances, in every place"
,وَزَمان وَمُنْقَلَب وَمَقام,"at all times, in chaos, and in order"
,وَعَلى هذِهِ الْحالِ وَكُلِّ حال,in the present moment and at all occasions
,اَللّـهُمَّ اجْعَلْنى مِنْ اَفْضَلِ عِبادِكَ نَصيباً فى هذَا الْيَوْمِ,"O Allah give me also from the gifts Thy deserving servants win, and duly distributed today"
,مِنْ خَيْر تَقْسِمُهُ اَوْ ضُرٍّ تَكْشِفُهُ,
,اَوْ سُوء تَصْرِفُهُ اَوْ بَلاء تَدْفَعُهُ,"or the evil sent away from them, or the disaster warded off from them"
,اَوْ خَيْر تَسوُقُهُ اَوْ رَحْمَة تَنْشُرُها,"or the good urged on to reach them, or the mercy scattered and spread out"
,اَوْ عافِيَة تُلْبِسُها,or the welfare that mingles and gets around
,فَاِنَّكَ عَلى كُلِّ شَىْء قَديرٌ,so (there is no doubt) Thou art able to do all things
,وَبِيَدِكَ خَزآئِنُ السَّماواتِ وَالاَْرْضِ,In Thy hands are the treasures of the heavens and the earth
,وَاَنْتَ الْواحِدُ الْكَريمُ الْمُعْطِى الَّذى لا يُرَدَّ سآئِلُهُ,"Thou art One, the Kindest Giver who does not send away one who makes a request to Him"
,وَلا يُخَيَّبُ آمِلُهُ,nor disappoints one who expects to get what one wants from Him
,وَلا يَنْقُصُ نآئِلُهُ,nor there is any defect or shortage in what one obtains from Him
,وَلا يَنْفَدُ ما عِنْدَهُ بَلْ يَزْدادُ كَثْرَةً,nor dries up and goes waste that which comes from Him
,وَطَيِّباً وَعَطآءً وَجوُداً,"on the contrary grows more and more, (is) clean, freely given, (out of) generosity and favour"
,وَارْزُقْنى مِنْ خَزآئِنِكَ الَّتى لا تَفْنى,Give me from Thy treasures that which never get exhausted
,وَمِنْ رَحْمَتِكَ الْواسِعَةِ,on account of Thy merciful love and kindness
,اِنَّ عَطآءَكَ لَمْ يَكُنْ مَحْظوُراً,boundless and fathomless is Thy grant that neither withholds nor is inaccessible
,وَاَنْتَ عَلى كُلِّ شَىْء قَديرٌ,Thou art able to do all things
,بِرَحْمَتِكَ يا اَرْحَمَ الرّاحِمينَ,through Thy mercy.
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,O Allah send Your blessings on Muhammad and the family of Muhammad.
