line id verse number,arabic text,english translation text
,عَهْداً وَعَقْداً وَبَيْعَةً لَهُ فِي عُنُقِي,"a covenant, and allegiance to which I commit myself"
,لا احُولُ عَنْه وَلا ازُولُ ابَداً,and from which I neither convert nor change.
,اَللَّهُمَّ ٱجْعَلْنِي مِنْ انْصَارِهِ,"O Allah, (please do) make me of his supporters,"
,وَاعْوَانِهِ وَٱلذَّابِّينَ عَنْهُ,"sponsors, defenders,"
,وَٱلْمُسَارِعِينَ إِلَيْهِ فِي قَضَاءِ حَوَائِجِهِ,"and those who hurry in carrying out his instructions,"
,وَٱلْمُمْتَثِلِينَ لاِوَامِرِهِ,"those who comply with his orders,"
,وَٱلْمُحَامِينَ عَنْهُ,"those who uphold him,"
,وَٱلسَّابِقِينَ إِلَىٰ إِرَادَتِهِ,"those who precede others to implementing his will,"
,وَٱلْمُسْتَشْهَدِينَ بَيْنَ يَدَيْهِ,and those who will be martyred before him.
,اَللَّهُمَّ إِنْ حَالَ بَيْنِي وَبَيْنَهُ ٱلْمَوْتُ ٱلَّذِي جَعَلْتَهُ عَلَىٰ عِبَادِكَ حَتْماً مَقْضِيّاً,"O Allah, if death that You have made inevitably and certainly incumbent upon Your servants stands between me and him,"
,فَاخْرِجْنِي مِنْ قَبْرِي مُؤْتَزِراً كَفَنِي,"then (please do) take me out of my grave using my shroud as dress,"
,شَاهِراً سَيْفِي,"unsheathing my sword,"
,مُجَرِّداً قَنَاتِي,"holding my lance in my hand,"
,مُلَبِّياً دَعْوَةَ ٱلدَّاعِي فِي ٱلْحَاضِرِ وَٱلْبَادِي,"and responding to the call
of the Caller who shall announce (his advent) in urban areas and deserts."
,اَللَّهُمَّ ارِنِي ٱلطَّلْعَةَ ٱلرَّشِيدَةَ,"O Allah, (please do) show me his magnificent mien"
,وَٱلْغُرَّةَ ٱلْحَمِيدَةَ,"and his praiseworthy forehead,"
,وَٱكْحُلْ نَاظِرِي بِنَظْرَةٍ مِنِّي إِلَيْهِ,delight my eyes by letting me have a look at him.
,وَعَجِّلْ فَرَجَهُ,"And (please) expedite his relief,"
,وَسَهِّلْ مَخْرَجَهُ,"make his reappearance easy,"
,وَاوْسِعْ مَنْهَجَهُ,"clear a spacious space for him,"
,وَٱسْلُكْ بِي مَحَجَّتَهُ,"guide me to follow his course,"
,وَانْفِذْ امْرَهُ,"give success to his issues,"
,وَٱشْدُدْ ازْرَهُ,and confirm his strength.
,وَٱعْمُرِ ٱللَّهُمَّ بِهِ بِلادَكَ,"O Allah, construct Your lands through him"
,وَاحْيِ بِهِ عِبَادَكَ,"and refresh Your servants through him,"
,فَإِنَّكَ قُلْتَ وَقَوْلُكَ ٱلْحَقُّ:,"For You have said, and true are Your words:"
,«ظَهَرَ ٱلْفَسَادُ فِي ٱلْبَرِّ وَٱلْبَحْرِ,“Corruption has appeared in the land and the sea
,بِمَا كَسَبَتْ ايْدِي ٱلنَّاسِ.»,on account of what the hands of men have wrought.”
,فَاظْهِرِ ٱللَّهُمَّ لَنَا وَلِيَّكَ,"So, O Allah, (please) show us Your vicegerent,"
,وَٱبْنَ بِنْتِ نَبِيِّكَ,"the son of Your Prophet,"
,ٱلْمُسَمَّىٰ بِٱسْمِ رَسُولِكَ,"and the namesake of Your Messenger,"
,صَلَّىٰ ٱللَّهُ عَلَيْهِ وَآلِهِ,"peace be upon him and his Household,"
,حَتَّىٰ لا يَظْفَرَ بِشَيْءٍ مِنَ ٱلْبَاطِلِ إِلاَّ مَزَّقَهُ,so that he shall tear up any wrong item that he will face
,وَيُحِقُّ ٱلْحَقَّ وَيُحَقِّقَهُ,and shall confirm and approve of the truth.
,وَٱجْعَلْهُ ٱللَّهُمَّ مَفْزَعاً لِمَظْلُومِ عِبَادِكَ,"O Allah, (please) make him the shelter to whom Your wronged servants shall resort,"
,وَنَاصِراً لِمَنْ لا يَجِدُ لَهُ نَاصِراً غَيْرَكَ,"the supporter of those who cannot find any supporter save You,"
,وَمُجَدِّداً لِمَا عُطِّلَ مِنْ احْكَامِ كِتَابِكَ,"the reviver of the laws of Your Book that have been suspended,"
,وَمُشَيِّداً لِمَا وَرَدَ مِنْ اعْلامِ دِينِكَ وَسُنَنِ نَبِيِّكَ,"and the constructor of all signs of Your religion and instructions of Your Messenger,"
,صَلَّىٰ ٱللَّهُ عَلَيْهِ وآلِهِ,"peace be upon him and his Household, that he will see."
,وَٱجْعَلْهُ ٱللَّهُمَّ مِمَّنْ حَصَّنْتَهُ مِنْ بَاسِ ٱلْمُعْتَدِينَ,"O Allah, (please) include him with those whom You protect from the domination of the aggressors."
,اَللَّهُمَّ وَسُرَّ نَبِيَّكَ مُحَمَّداً,"O Allah, (please) delight Your Prophet Muhammad,"
,صَلَّىٰ ٱللَّهُ عَلَيْهِ وآلِهِ,"peace be upon him and his Household,"
,بِرُؤْيَتِهِ وَمَنْ تَبِعَهُ عَلَىٰ دَعْوَتِهِ,"as well as all those who followed him in his promulgation by making (us) see him,"
,وَٱرْحَمِ ٱسْتِكَانَتَنَا بَعْدَهُ,and (please) have mercy upon our humiliation after him.
,اَللَّهُمَّ ٱكْشِفْ هٰذِهِ ٱلْغُمَّةَ عَنْ هٰذِهِ ٱلامَّةِ بِحُضُورِهِ,"O Allah, (please) relieve this community from the (current) grief through presenting him"
,وَعَجِّلْ لَنَا ظُهُورَهُ,and expedite his advent for us:
,«إِنَّهُمْ يَرَوْنَهُ بَعِيداً وَنَرَاهُ قَرِيباً.»,"“Surely, they think it to be far off, and We see it nigh.”"
,بِرَحْمَتِكَ يَا ارْحَمَ ٱلرَّاحِمِينَ,[do all that] In the name of Your mercy; O most merciful of all those who show mercy.
,,"You may then slap your right thigh with your hand three times and, at each time, say the following words:"
,الْعَجَلَ ٱلْعَجَلَ يَامَوْلايَ يَا صَاحِبَ ٱلزَّمَانِ,"(We pray for Your) earliest advent, earliest advent, O Patron of the Age."
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,O Allah bless Muhammad and the family of Muhammad.
