line id verse number,arabic text,english translation text
,وَتُخْرِجُ ٱلْحَيَّ مِنَ ٱلمَيِّتِ,"bring forth the living from the dead,"
,وَتُخْرِجُ ٱلْمَيِّتَ مِنَ ٱلحَيِّ,"bring forth the dead from the living,"
,وَتَرْزُقُ مَنْ تَشَاءُ بِغَيْرِ حِسَابٍ,and provide whomsoever You will without measure!
,لاَ إِلٰهَ إِلاَّ أَنتَ,There is no god but You!
,سُبْحَانَكَ ٱللَّهُمَّ وَبِحَمْدِكَ,"Glory be to You, O Allah, and Yours is the praise!"
,مَنْ ذَا يَعْرِفُ قَدْرَكَ فَلاَ يَخَافُكَ,Who knows Your measure and yet does not fear You?
,وَمَن ذَا يَعْلَمُ مَا أَنتَ فَلاَ يَهَابُكَ,Who knows what You are and yet does not stand in awe of You?
,أَلَّفْتَ بِقُدْرَتِكَ ٱلْفِرَقَ,"Through Your power, You have joined disparate things,"
,وَفَلَقْتَ بِلُطْفِكَ ٱلْفَلَقَ,"through Your gentleness, You have cleaved apart the daybreak,"
,وَأَنَرْتَ بِكَرَمِكَ ديَاجِيَ ٱلْغَسَقِ,"through Your generosity, You have illumined the dark shrouds of night,"
,وَأَنْهَرْتَ ٱلْمِيَاهَ مِنَ ٱلصُّمِّ ٱلصَّيَاخِيدِ عَذْباً وَأُجَاجاً,"made waters, sweet and salt, flow forth from hard shining stones,"
,وَأَنزَلْتَ مِنَ ٱلمُعْصِرَاتِ مَاءً ثَجَّاجاً,"sent dawn out of rain-clouds water cascading,"
,وَجَعَلْتَ ٱلشَّمْسَ وَٱلْقَمَرَ لِلْبَرِيَّةِ سِرَاجاً وَهَّاجاً,and appointed the sun and the moon a blazing lamp for the creatures
,مِنْ غَيْرِ أَن تُمَارِسَ فِيمَا ٱبْتَدَأْتَ بِهِ لُغُوباً وَلاَ عِلاَجاً,without experiencing in that which You originated either weariness or effort.
,فَيَا مَنْ تَوَحَّدَ بِٱلْعِزِّ وَٱلْبَقَاءِ,"So, O He Who is alone in might and subsistence"
,وَقَهَرَ عِبَادَهُ بِٱلْمَوْتِ وَٱلْفَنَاءِ,"and dominates His slaves with death and annihilation,"
,صَلِّ عَلَىٰ مُحَمَّدٍ وَآلِهِ ٱلأَتْقِيَاءِ,"(please) bless Muhammad and his household, the god-fearing,"
,وَٱسْمَعْ نِدَائِي وَٱسْتَجِبْ دُعَائِي,"answer my supplication, hear my call,"
,وَحَقِّقْ بِفَضْلِكَ أَمَلِي وَرَجَائِي,and actualize through Your favor my hope and desire.
,يَا خَيْرَ مَنْ دُعِيَ لِكَشْفِ ٱلضُّرِّ,O Best of those who are called to remove affliction
,وَٱلْمَأْمُولِ فِي كُلِّ عُسْرٍ وَيُسْرٍ,and object of hope in difficulty and ease!
,بِكَ أَنزَلْتُ حَاجَتِي فَلاَ تَرُدَّنِي مِنْ سَنِيِّ مَوَاهِبِكَ خَائِباً,"I have stated my need to You; so, do not reject me despairing of Your exalted gifts."
,يَا كَرِيمُ يَا كَرِيمُ يَا كَرِيمُ,O All-generous! O All-generous! O All-generous!
,بِرَحْمَتِكَ يَا أَرْحَمَ ٱلرَّاحِمِينَ,"By Your mercy, O Most Merciful of the merciful!"
,وَصَلَّىٰ ٱللَّهُ عَلَىٰ خَيْرِ خَلْقِهِ,"May Allah bless the best of His creatures,"
,مُحَمَّدٍ وَآلِهِ أَجْمَعِينَ,"Muhammad, and his entire Household!"
,,Prostrate and say (in Sajdah)
,إِلٰهِي قَلْبِي مَحْجُوبٌ,"My God, my heart is veiled,"
,وَنَفْسِي مَعْيُوبٌ,"my soul is deficient,"
,وَعَقْلِي مَغْلُوبٌ,"my intelligence is defeated,"
,وَهَوَائِي غَاِلبٌ,"my caprice is triumphant,"
,وَطَاعَتِي قَلِيلٌ,"my obedience is little,"
,وَمَعْصِيَتِي كَثِيرٌ,"my disobedience is much,"
,وَلِسَانِي مُقِرٌّ بِٱلذُّنُوبِ,and my tongue confesses of sinning;
,فَكَيْفَ حِيلَتِي,"so, what am I to do?"
,يَا سَتَّارَ ٱلْعُيُوبِ,O He Who covers defects!
,وَيَا عَلاَّمَ ٱلْغُيُوبِ,O He Who knows the unseen!
,وَيَا كَاشِفَ ٱلْكُرُوبِ,O He Who removes troubles!
,إِغْفِر ذُنُوبِي كُلَّهَا,"Forgive my sins, all of them,"
,بِحُرْمَةِ مُحَمَّدٍ وَآلِ مُحَمَّدٍ,in the name of the sacredness of Muhammad and the household of Muhammad!
,يَا غَفَّارُ يَا غَفَّارُ يَا غَفَّارُ,O All-forgiver! O All-forgiver! O All-forgiver!
,بِرَحْمَتِكَ يَا ارْحَمَ ٱلرَّاحِمِينَ,"By Your mercy, O Most Merciful of the merciful!"
,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,O Allah bless Muhammad and the family of Muhammad.
