Line id,Arabic text,Translation
,وَتَهَبَ لِيْ مِنْ عِنْدِكَ رَحْمَةً,And to grant me mercy from Your presence
,إِنَّهُ لَاتَنْقُصُكَ الْمَغْفِرَةُ,"Indeed, forgiveness does not diminish You"
,وَلَا تَضُرُّكَ الْمَوْهِبَةُ,And giving does not harm You
,يَا أَرْحَمَ الرَّاحِمِيْنَ,O Most Merciful of those who show mercy
,اَللّٰهُمَّ أَوْلِنِيْ فِيْ كُلِّ يَوْمِ اثْنَيْنِ,"O Allah, grant me on every Monday"
,نِعْمَتَيْنِ مِنْكَ ثِنْتَيْنِ,Two blessings from You
,سَعَادَةً فِيْ أَوَّلِهِ بِطَاعَتِكَ,Happiness at its beginning through Your obedience
,وَنِعْمَةً فِيْ آخِرِهِ بِمَغْفِرَتِكَ,And blessing at its end through Your forgiveness
,يَا مَنْ هُوَ الْإِلٰهُ,O You who is the God
,وَلَا يَغْفِرُ الذُّنُوبَ سِوَاهُ,And none forgives sins except You
